,date,band,snow_albedo,snow_cover,snow_density,snow_depth,snowfall_sum,surface_latent_heat_flux_sum,surface_sensible_heat_flux_sum,surface_solar_radiation_downwards_sum,surface_thermal_radiation_downwards_sum,skin_temperature,total_precipitation_sum,avg_volumetric_water_content,average_latitude
4585,2084-09-16,band_2,-0.2120749642431263,0.0,-0.6868973908582873,-0.031029080434866,0.0551825827087389,-0.049063941267266,-0.7501542293573584,-0.1869328201683559,0.8251973101504447,0.8348954809698491,0.9605034320759572,-0.1343805190778388,62.28169165
4586,2084-09-16,band_3,-0.2136018619310778,0.0,-0.6918431983655128,-0.0312523380976516,-0.4598529954819599,-0.1776300248993303,-0.9745582144163422,-0.2072493214898965,0.8209670612774271,0.6980079470629403,-0.0146533257399088,-0.2071908529653194,64.29396595
4587,2084-09-16,band_4,-0.2114312091435105,0.0,-0.6848121897150684,-0.0309349528059615,0.083415972246648,-0.3448965813410527,-0.9304345276148644,-0.2445957883962008,0.5898939977728213,0.6838728160697873,-0.3120841111649504,-0.3355936515212596,66.30624025
4588,2084-09-16,band_5,-0.2073499559122829,0.0,-0.6715925136168132,-0.0303382061707217,0.1812542325309934,-0.3724907030069538,-0.7526208631792615,-0.3397550835135165,0.5737978437285354,0.7002221026602945,-0.4387651257783552,-0.1264023180964326,68.31851455
4589,2084-09-16,band_6,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-0.6372454564584427,-0.4031927210129743,-0.5357090828243046,-0.3204382393349963,0.3819031023845065,0.6326750207983254,-1.0005599267324876,-2.628573112579942,70.33078885
4590,2084-10-16,band_1,-0.1399213722089652,0.0,-0.4531831217414029,-0.0204790334695408,2.330226506298714,0.0200480512389733,-0.0216377180082515,-0.4995121276720244,0.4070900761861641,0.6274914045773333,1.4515331701002996,-0.2581731680076881,60.26941735
4591,2084-10-16,band_2,-0.1939864619135025,0.0,-0.6283065295830003,-0.0283842426141852,0.251901253176934,-0.0276901249528971,-0.0722906418887682,-0.7042088323690707,0.2659442702529612,0.5639106326122703,-0.3714756827951236,-0.0397555756428543,62.28169165
4592,2084-10-16,band_3,-0.202044187682288,0.0,-0.6544064843559305,-0.0295624152165156,6.761740320641987e-05,0.0253036259492028,0.1440495708415565,-0.7770787874415297,0.2144269172037945,0.4841770683845979,-0.5417037221589809,-0.1190912710576128,64.29396595
4593,2084-10-16,band_4,-0.1806615847432955,0.0,-0.585145630158442,-0.0264359254758461,0.1158707921027667,0.561242006775014,0.7783063804653191,-0.8492604563790926,0.1405646378753504,0.5347508743513518,-0.6060338382622937,-0.3539238302539856,66.30624025
4594,2084-10-16,band_5,-0.1593128217108184,0.0,-0.5159943875380799,-0.0233143836884657,0.4238596909193871,1.0867026711885577,1.2482509805028312,-0.8874349434258478,0.1798492212179153,0.5669816951810677,-0.3862351666949835,0.5099329199208527,68.31851455
4595,2084-10-16,band_6,-0.2124200555581206,0.0,-0.6880151836415531,-0.0310795384852259,-0.064668007265723,1.0451240951091674,1.2270290816904388,-0.9444452514666056,0.2013818202795178,0.479101763671181,-0.776242596093019,-1.748859950760237,70.33078885
4596,2084-11-16,band_1,0.1049675230308319,0.0,0.340041824546963,0.0153277680108784,5.291399221506155,0.5912121479784745,0.729488789465122,-0.9827501090733944,0.1891240221126964,0.3929270195239368,3.511114498334379,-0.1850665051978192,60.26941735
4597,2084-11-16,band_2,-0.1250907350566613,0.0,-0.4051448824123447,-0.0183105493501582,1.5509589189445714,0.2973097147590726,0.5341918212090287,-1.0169948982062933,0.1808132560321883,0.2657932723523872,0.8173178488717846,0.7421289794423788,62.28169165
4598,2084-11-16,band_3,-0.1471729214997444,0.0,-0.4766717727521133,-0.0215393297546225,1.181527892543253,0.2330058361738504,0.6707880783551079,-1.058326425098954,0.0712645638396868,0.218807165260478,0.34085025920309,1.0230107220843132,64.29396595
4599,2084-11-16,band_4,-0.1162712657016514,0.0,-0.3765775474232676,-0.0170209972532849,0.914846090251118,0.6663507541362067,1.4206002905244992,-1.0948036278496862,-0.0349228500548128,0.2922385333614781,0.0435090304960375,1.0336490959449818,66.30624025
4600,2084-11-16,band_5,-1.769482913429251,0.0,0.770470157678954,-1.763985061680058,0.5347637203525499,1.2341410600948537,2.5488461752100595,-1.11456222256733,0.0483810865698799,0.3106802449169331,-0.2752999605608672,1.1843643035286642,68.31851455
4601,2084-11-16,band_6,-2.624881498223174,0.0,-0.2617344529762321,-1.816044337325445,0.3116515629406869,1.315859494164037,3.107142334721656,-1.1262517618012404,-0.0424296317377185,0.1809719427953864,-0.4736413227706458,1.061338136671811,70.33078885
4602,2084-12-16,band_1,0.311313996798881,0.0,1.0084231752455246,0.045499030840752,0.5041542713789062,0.057558944655054,0.3902476942077412,-1.0746731439888424,0.0816476425168527,0.2673978162787843,-0.322439777651524,-0.0447208233351616,60.26941735
4603,2084-12-16,band_2,-0.0697036829895378,0.0,-0.2257394775327373,-0.0102120474723529,0.1729403176590531,-0.038714384719733,0.7644380330948607,-1.1057602664296025,0.0468785007650773,0.0920213568256598,-0.5516837165769557,0.747890011006152,62.28169165
4604,2084-12-16,band_3,-0.9197388271515032,0.0,0.8213447013040096,-1.7857774594940825,0.1126058712344661,-0.2643309582045592,0.7792327947453584,-1.1277046773261357,-0.1394728757359562,-0.1653152830684081,-0.6302617556113635,1.0528571698036469,64.29396595
4605,2084-12-16,band_4,-0.8203695070884492,0.0,-0.0094622973626916,-1.2519492716751583,0.0816519201021,-0.4633199457333045,0.4377020200374138,-1.1335909872994887,-0.5680384933059593,-0.4951525789054504,-0.6594466514267869,1.1843643035286642,66.30624025
4606,2084-12-16,band_5,-3.004298831186633,0.0,-0.1855878914146654,-0.5831735939508998,-0.2608422743609755,-0.270686996860475,1.044069092814324,-1.1336221965975122,-0.7051725005233308,-0.6284811692050111,-0.9347455563479936,1.1843643035286642,68.31851455
4607,2084-12-16,band_6,-3.004298831186633,0.0,-0.2390928149965719,-1.7198380156961004,-0.4211722648771964,-0.5841873336574772,0.6839444237064948,-1.1336221965975122,-1.0911392397026536,-1.0331530901969597,-1.0626937843952768,1.1843643035286642,70.33078885
4608,2085-01-16,band_1,-0.1499508401355412,0.0,7.530266138363081,-1.810534451107569,1.4743589609706844,-0.3317331191780145,1.6148770532276162,-1.01010058766227,-0.7510193704973311,-0.8844912327584928,0.4544612901145952,-0.0489392890336692,60.26941735
4609,2085-01-16,band_2,-0.6181633531757604,0.0,0.8370717508266342,-1.678773667310087,-0.0257824804467881,-0.8706891821586958,0.6132878504467234,-1.05000727400382,-1.049881798960621,-1.1887698883343032,-0.7468291470130751,0.747890011006152,62.28169165
4610,2085-01-16,band_3,0.4314287695955219,0.0,0.2407015917026935,-1.508213538717241,-0.2545538310904323,-1.1216104618200784,-0.5809313567259192,-1.0879825136581112,-1.4389068403405432,-1.6501510308681877,-0.9300242646071362,1.0528571698036469,64.29396595
4611,2085-01-16,band_4,1.4461252264962583,0.0,-0.0363422933662111,-1.0205168328617653,-0.5956125998921651,-1.1939544765954415,-0.8569021218351164,-1.1152886083938458,-1.8761913635309613,-1.8147624766789363,-1.2031545267634762,1.1843643035286642,66.30624025
4612,2085-01-16,band_5,1.8891332007492785,0.0,-0.1722578598121162,-0.3905648209964607,-0.7671291029273191,-1.1796230723166623,-0.8358288686627408,-1.128984680849951,-2.090819850479268,-1.9561387078423,-1.340497099145482,1.1843643035286642,68.31851455
4613,2085-01-16,band_6,1.7509779021734309,0.0,-0.2995255630275291,-1.462864902836411,-0.9345919197957422,-1.2354928467356383,-0.8222018309062825,-1.1333523288878478,-2.2014026132650817,-2.181078704864079,-1.474605635771687,1.1843643035286642,70.33078885
4614,2085-02-15,band_1,1.2981705179993226,0.0,1.5486870834225015,-1.1680410893260864,1.7918191114044453,-0.8043798724506579,-0.2284863891932696,-0.6604927891339685,-0.0551223542878413,-0.3832869202664792,0.7088275835157624,-0.0489392890336692,60.26941735
4615,2085-02-15,band_2,-0.0097122200124403,0.0,-0.0638342548225566,-0.62001582353972,0.8927482965078009,-0.8178247879602384,-0.5536513082451127,-0.7049007517451032,-0.3403613966670287,-0.5546424348144532,0.2539059417543439,0.747890011006152,62.28169165
4616,2085-02-15,band_3,0.0599360179669513,0.0,-0.1052543541327069,-0.6288699173336523,0.5865903922674927,-0.9627391220902388,-1.0595589363705005,-0.7619942542796585,-0.7638201106126157,-0.8704538696748318,-0.1354735311928716,1.0528571698036469,64.29396595
4617,2085-02-15,band_4,0.4215805707392446,0.0,-0.1765076032837403,-0.0759448214623092,0.3166657186563862,-1.122748184734401,-1.2373390316469446,-0.8319229324466563,-1.0644872227865243,-1.3492875425622357,-0.4257620977299681,1.1843643035286642,66.30624025
4618,2085-02-15,band_5,0.5295488253719832,0.0,-0.1759048170351046,-0.0510551512543239,0.0296813969273324,-1.219944316148082,-0.9886844291678304,-0.9178670721070502,-1.314980395490984,-1.6982739295351872,-0.6921886722775378,1.1843643035286642,68.31851455
4619,2085-02-15,band_6,1.1924605007114606,0.0,-0.2758073233835599,-1.256291144668546,-0.2115535496729435,-1.2898957518442695,-1.0096557654964122,-0.99571983797866,-1.735654363915221,-2.124806563388117,-0.8807294360186253,1.1843643035286642,70.33078885
4620,2085-03-16,band_1,0.3854945999442998,0.0,3.040891766005329,-1.4316959822930313,1.6854391203044885,-0.5974226453956313,0.3283801748773735,-0.027211839292238,-0.2757368146388281,-0.4063783585763748,0.6245345828151134,-0.0489392890336692,60.26941735
4621,2085-03-16,band_2,0.5175933667978037,0.0,-0.1782670280287306,0.3693190998225945,0.3193470320530368,-0.6513380407383368,0.2159075742340784,-0.0586007551137936,-0.4070802460815552,-0.5643502131218118,-0.4622041953488616,0.747890011006152,62.28169165
4622,2085-03-16,band_3,1.3382397624577091,0.0,-0.1573060252564405,0.2668402186593945,0.431516617419509,-0.8671957467276347,-0.4556407356931811,-0.0954132701375451,-0.6259291022475295,-0.9688582290890264,-0.3532414971169498,1.0528571698036469,64.29396595
4623,2085-03-16,band_4,1.749889905375038,0.0,-0.22722306312924,1.395582006546774,0.7365215948244825,-0.9715191715619044,-0.4902226151399325,-0.1987778142403711,-1.1898806866816256,-1.484864794780148,-0.136314008278099,1.1843643035286642,66.30624025
4624,2085-03-16,band_5,1.6571140134666595,0.0,-0.1912817617604273,0.5073265832059883,0.0970461216601004,-1.1195292570601525,-0.603081009049508,-0.284944445065536,-1.570655118104728,-1.8544274926658275,-0.64845766073658,1.1843643035286642,68.31851455
4625,2085-03-16,band_6,1.4156776029496685,0.0,-0.3111672906200817,-0.4160709370528136,-0.5947682785492443,-1.2614584395092154,-0.8738086030141725,-0.3383513516448595,-1.9860597174610133,-2.239285117333748,-1.2022109323215735,1.1843643035286642,70.33078885
4626,2085-04-16,band_1,0.2844945143478233,0.0,2.634340842164768,-1.2887894271155018,1.553864784951592,-0.2643959406711851,0.6513030766784093,1.0482306096150051,-0.0522666947958683,-0.1609032665252789,0.5333830772140289,-0.1442835336797054,60.26941735
4627,2085-04-16,band_2,0.3674227278243745,0.0,-0.2155840509076113,0.8612470128140194,0.1526729011046668,-0.459940700506278,0.4081692675117199,1.0100701397022636,-0.2492138918859396,-0.1641842425468165,-0.5372647318391026,0.747890011006152,62.28169165
4628,2085-04-16,band_3,1.3867810949083144,0.0,-0.1758057702645797,0.8100251355864566,0.1038037793403729,-0.485588212738658,0.3863895360851456,0.9602763456548192,-0.3870746026412852,-0.2551304440809132,-0.6270467541895521,1.0528571698036469,64.29396595
4629,2085-04-16,band_4,2.049452718025744,0.0,-0.2514851840343398,2.548689909421792,0.2832107312426869,-0.5747382708564005,0.262771420871874,0.9518342183181864,-0.5309498280258769,-0.5834858851328847,-0.4863763869483311,1.1843643035286642,66.30624025
4630,2085-04-16,band_5,1.85930720672388,0.0,-0.1951776563314747,0.9513917358820012,0.250982492555477,-0.668238073213604,0.3636464149728549,0.8627963738302138,-0.5849676120702071,-0.8257902296878573,-0.5187043845491993,1.1843643035286642,68.31851455
4631,2085-04-16,band_6,1.7193973980276656,0.0,-0.3285216085346967,0.1944616924286122,-0.2957070217605985,-1.0870435566746146,-0.7571110933159249,0.7864182440979552,-1.1969428838737768,-1.2446519166812091,-0.9588970538478016,1.1843643035286642,70.33078885
4632,2085-05-16,band_1,0.960618893831516,0.0,3.1116007879712844,0.1404381317973136,1.3534914457811509,0.8916834609763638,0.8331684131786552,1.5527468471505637,0.7327110022954684,0.6731212215522457,1.1306915664353476,0.4365117180313515,60.26941735
4633,2085-05-16,band_2,-2.228237588239004,0.0,-0.2836438123978275,-1.7001708952339412,0.8481187738903639,1.573442536151313,0.8313703713477196,1.5942481047155683,0.6408596269576592,0.6704373965857592,0.8672105462440312,0.3916165619142686,62.28169165
4634,2085-05-16,band_3,-1.7111471018066764,0.0,-0.1352961356611866,-1.4581896606563922,0.267978108782172,1.1424755997575131,0.1647374005017083,1.51905268468284,0.634968717794237,0.6576758088700966,0.521678056549869,0.5851309365165019,64.29396595
4635,2085-05-16,band_4,0.0009923887295715,0.0,-0.2666922304623491,0.1335679270377995,-0.0483474600412964,0.3186856500669182,0.3292153230341324,1.5680938147022907,0.7304105794341708,0.5845885454701547,0.1155473102674575,1.0309278362655183,66.30624025
4636,2085-05-16,band_5,0.6365304671025414,0.0,-0.1317362978548391,-0.6293362215955071,-0.0467756799669005,-0.333113251022036,0.239602857134508,1.4757053144997097,0.5884891107820368,0.4355471185007175,-0.3164042340113461,1.1159262283949436,68.31851455
4637,2085-05-16,band_6,1.8030559357054965,0.0,-0.3791917364111521,-0.7449065034693241,-0.6922874377556949,-1.0313167593784642,-0.4934474567104155,1.3848055460664437,0.4123554933919768,0.0822675700903004,-1.2101583847598285,0.4017210470739828,70.33078885
4638,2085-06-16,band_1,0.5912764433383313,0.0,1.9152556243100665,0.0864341648548716,-0.8930220367423494,1.7993146837938283,0.2161331693006658,1.3289517525051722,1.5120059216294266,1.2133694362531928,0.7132552733034022,-0.0787080952643987,60.26941735
4639,2085-06-16,band_2,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-1.1528752964630278,1.948598166649852,0.9440567529645686,1.2994135020668698,1.4017919993100176,1.3005324030934555,0.2150520280424798,-0.1848405337011368,62.28169165
4640,2085-06-16,band_3,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-1.2440429462779432,2.6339505053929986,0.7031610831402864,1.8173769930155617,1.377859961285719,1.4087308066175035,1.0673772269236097,-0.2408112729995752,64.29396595
4641,2085-06-16,band_4,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-1.2103537670728886,2.881174259158995,0.6381341506707006,2.0176908090355314,1.4550982286212433,1.5106049683097984,0.9848787507424108,-0.4113950865091488,66.30624025
4642,2085-06-16,band_5,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-1.2122755872708162,2.0848847637744967,0.7333710717853237,2.142365927176727,1.3406443973213629,1.4674950712766328,-0.2477160676503123,-0.5431108093080271,68.31851455
4643,2085-06-16,band_6,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-1.1614063905760428,-1.3305530535221006,-1.1497765769311603,2.246560330467987,0.9862045165558058,0.3785560953373008,-1.4412770819836025,-3.2556160384504977,70.33078885
4644,2085-07-16,band_1,-0.1268451881155773,0.0,-0.4108277694704165,-0.0185670793668659,-1.06368805338059,0.7022700480073922,-0.1293592946657696,0.4389392108917366,1.674500784582617,1.3501112768047754,1.0077217172373445,-0.1900536050788157,60.26941735
4645,2085-07-16,band_2,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-1.0540460324138026,0.695526155063958,-0.4940658478243829,0.5685924300750552,1.6373286911018,1.2612335375127115,1.3434389177709052,0.057051275723467,62.28169165
4646,2085-07-16,band_3,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-1.2679795886470435,0.8175441956867243,-0.3747391793594991,0.651142808530322,1.4608635563877692,1.189377958070607,1.550934629261994,-0.0151089555504798,64.29396595
4647,2085-07-16,band_4,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-1.2248506913263348,0.6799983670681036,-0.0660110005219575,0.4557668363435874,1.3875323634213672,1.12620646941293,1.3406708523991204,-0.0443246696417093,66.30624025
4648,2085-07-16,band_5,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-1.1649313814687738,0.2220752437668191,0.1845891350739802,0.4597103607584349,1.3876579448182618,0.979431916031258,0.4021985886186607,-0.3435688726587539,68.31851455
4649,2085-07-16,band_6,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-1.1788574270144063,-1.1204037735162058,-0.9147443091172706,0.5257133443050507,0.9587948398482724,0.5252424658986445,-0.6473432163728988,-3.391621081014244,70.33078885
4650,2085-08-16,band_1,-0.2106867080286082,0.0,-0.6824006599627619,-0.0308260944455319,-0.8584095009077755,0.6859442627643734,-0.3335733329204329,0.3631822084018885,1.544899246152061,1.2916345648206258,1.048141602204138,-0.3600027118350702,60.26941735
4651,2085-08-16,band_2,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-1.179154452083513,0.5843931092478488,-0.4299061013478161,0.2895576044752592,1.4112141168434624,1.272682926521539,0.0716735588786639,-0.0829310307287753,62.28169165
4652,2085-08-16,band_3,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-1.273954988291884,0.7040807279334302,-0.3642140399496482,0.4183692349324017,1.3673152953566057,1.2529759831961689,0.132250909482273,-0.068165573049576,64.29396595
4653,2085-08-16,band_4,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-1.244096791277406,0.403266569639097,-0.349136754635408,0.3672129754588361,1.2496914119767224,1.2335901403578622,0.0029767052334719,-0.3475216356084155,66.30624025
4654,2085-08-16,band_5,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-1.1923811829424351,-0.0900040332195608,-0.0790797772906316,0.3074430189283118,1.192940037070967,1.0673233496481365,-0.9354851055546674,-0.2722549170558986,68.31851455
4655,2085-08-16,band_6,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-1.202697717262848,-0.938239868878636,-0.7616974865625235,0.5076335963060338,0.8946829021587933,0.7290080424437388,-1.3138615680888677,-3.4026410404425693,70.33078885
4656,2085-09-16,band_1,-0.2125454399189706,0.0,-0.6884213188515762,-0.0310978717498411,1.2342459836384845,-0.281894902728645,-0.8700067963116677,-0.2152020826438469,1.3765828511707965,0.9233629784456124,1.2778400344105307,-0.1322813845885104,60.26941735
4657,2085-09-16,band_2,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-0.4998096894073164,-0.1584368098352038,-0.9377842516513916,-0.2812835172861098,1.2919427460469748,0.9354670290444832,0.9214260503390794,-0.1138758820235565,62.28169165
4658,2085-09-16,band_3,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-0.8438192876570625,-0.4710846049233206,-0.9774278981969068,-0.4185804142115253,1.2593800606567245,0.8587700210646105,0.1888768171037623,-0.2341627445905895,64.29396595
4659,2085-09-16,band_4,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-0.8108933924092512,-0.5278747680830632,-0.928925588364364,-0.4739735935354033,1.160342663113043,0.7824391634908877,-0.2399499181261573,-0.3729368898832788,66.30624025
4660,2085-09-16,band_5,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-0.7956595175343346,-0.5649631969848357,-0.7461187110358006,-0.4628202497104474,1.001225544550104,0.784471202394084,-0.5629360802966427,-0.3080072498625202,68.31851455
4661,2085-09-16,band_6,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-1.0557685696668735,-0.8192505370249438,-0.8449807550333385,-0.4788537989135748,0.8948082640077918,0.6712166643349574,-0.660343913686512,-3.178609256600084,70.33078885
4662,2085-10-16,band_1,-0.1831673730221558,0.0,-0.5932621834670858,-0.0268023131120241,1.0700412258186105,-0.1568158583065912,-0.4365622831110962,-0.5824146613885416,0.4685525098586423,0.6400459543670093,0.7349671271496026,-0.1716229393874924,60.26941735
4663,2085-10-16,band_2,-0.1953137932976092,0.0,-0.6326059175353791,-0.0285783203869765,0.2287219731381089,0.0861127741629054,-0.3147201146692702,-0.6912658593692101,0.5050128290584583,0.6048178761550733,0.2668499245217858,-0.0811148158642297,62.28169165
4664,2085-10-16,band_3,-0.1786933579699824,0.0,-0.5787703040130241,-0.0261481382110479,0.5999792314130843,-0.1331706379474316,-0.3522149571580115,-0.7326179522008957,0.3139154856751309,0.5211745540565791,0.1684131070432879,-0.0761018906693272,64.29396595
4665,2085-10-16,band_4,-0.1693447140861997,0.0,-0.5484889082995881,-0.0247812120573327,0.6360137515037296,0.3411310099900752,0.1110703497711088,-0.7806157476877398,0.3102312524211295,0.5943289130806827,-0.126444900332713,-0.1788575037658968,66.30624025
4666,2085-10-16,band_5,-0.1795191398539398,0.0,-0.5814451120720289,-0.0262688811624834,0.1547751933359276,0.6025758391078186,0.3764680427189493,-0.8499023401935502,0.3872846604276572,0.6506499385113906,-0.0456828215582638,-0.037862547024126,68.31851455
4667,2085-10-16,band_6,-0.2134650868613962,0.0,-0.6914001672627925,-0.0312323393232576,-0.0588039737206718,0.169488771259109,0.1167963069838865,-0.9190152211609572,0.3449481417734961,0.5124367867728206,-0.2799584637194751,-2.0335903273617872,70.33078885
4668,2085-11-16,band_1,-0.1515820768880857,0.0,-0.4909535638585225,-0.022184021101415,0.4990868439520268,0.4645065406191559,0.4871713702006038,-0.928430888916516,0.3993226911499125,0.4970565526969994,0.4596251389492371,-0.0815258687772435,60.26941735
4669,2085-11-16,band_2,-0.194792768378345,0.0,-0.6309182543884098,-0.0285021379376573,0.876739618109089,0.2729782936789667,0.4104153881307184,-0.991961597648058,0.2720687783784385,0.3453974378763178,0.20987405354254,0.2951523925978605,62.28169165
4670,2085-11-16,band_3,-0.1520102271543857,0.0,-0.4923403946972843,-0.022246623742397,0.6330101618940809,0.2478299221322638,0.7030258974497751,-1.0477906425575154,0.214797514053372,0.3016951823326941,-0.1743732826886276,1.1776816724615695,64.29396595
4671,2085-11-16,band_4,-0.1320457787210839,0.0,-0.4276731156004709,-0.019327491615081,0.4895174277412714,0.5869376672480643,1.180928867363788,-1.0888371057991688,0.1436767293106331,0.3645714502440561,-0.3250983691172495,0.9146698882147954,66.30624025
4672,2085-11-16,band_5,-0.1404368020426452,0.0,-0.454852661724977,-0.0205543978249301,0.5179204224126224,0.8554294446170629,1.477262484390803,-1.1122906955387453,0.1919026202929385,0.4299417583564167,-0.2964986289867933,0.4229221398693226,68.31851455
4673,2085-11-16,band_6,-0.2115412778524107,0.0,-0.6851687156637831,-0.0309510466692825,0.2933809535735694,0.5483888594344865,1.2171093018186523,-1.1272538212567569,0.0930114416484376,0.3429724103173093,-0.4677331926314554,0.6054099331678702,70.33078885
4674,2085-12-16,band_1,-0.0568477587653174,0.0,-0.1840975737940699,-0.0083322990007318,1.1707423995878834,0.473332540856775,1.1279186711874518,-1.078756686116037,-0.1977841384475435,0.305904953494413,0.2114149517415659,0.6448920372713826,60.26941735
4675,2085-12-16,band_2,-1.1895018934522783,0.0,0.0389225864186131,-1.7414729120419197,0.3126546410387793,0.2029769125217151,1.1243758862201052,-1.104523048020691,-0.196428869281407,0.1280910058663683,-0.4317751109339957,1.1484477482130988,62.28169165
4676,2085-12-16,band_3,-1.1028541116482542,0.0,0.287504499116757,-1.721955743593563,0.3466956172754565,0.1250641907371001,1.3409022385536424,-1.1270539342344332,-0.1061924882714931,-0.0064357205789455,-0.4444880684454897,1.1843643035286642,64.29396595
4677,2085-12-16,band_4,-1.140881626615044,0.0,0.2571470412689836,-1.6383569662102797,0.1552246513494578,0.2861728344129998,1.6698067238781662,-1.133573248911315,-0.1614886997181264,-0.0651606863724955,-0.6005057591479445,1.039832768703649,66.30624025
4678,2085-12-16,band_5,-3.004298831186633,0.0,-0.0900876674028347,-1.3263902820853717,-0.0658549786052224,0.56287441656465,2.245406606683271,-1.1336221965975122,-0.3495297168319252,-0.1412701283864917,-0.7781773884688782,0.4272836380756204,68.31851455
4679,2085-12-16,band_6,-3.004298831186633,0.0,-0.3194411290681253,-1.7939331562721428,-0.3844221928117137,0.2378348653452977,1.832697589851804,-1.1336221965975122,-0.6376665718992464,-0.4537334916011764,-1.0333148019386598,1.1843643035286642,70.33078885
4680,2086-01-16,band_1,-0.7620477226810116,0.0,1.166802064613719,-1.4661262559867552,3.7883766977751088,-0.529592957867895,0.0463761508606571,-0.9745000164727478,-0.8500330568681729,-0.6273453361388323,2.3075558325014915,0.6556795688745487,60.26941735
4681,2086-01-16,band_2,-1.4066153525584648,0.0,-0.1397002554066613,-1.119205330348347,0.3776037053452173,-0.8485683029218489,-0.6604054189038984,-1.0410088167105245,-1.176129743269558,-1.032243465235106,-0.3640353417410655,1.145959578546332,62.28169165
4682,2086-01-16,band_3,-0.3895633376751133,0.0,-0.1371479839456629,-0.8864231895947017,0.0063678792321902,-0.9609214965744708,-0.8232403437942644,-1.083785498906279,-1.1692906067404232,-1.2227749091686462,-0.715762147553354,1.1843643035286642,64.29396595
4683,2086-01-16,band_4,0.2600050096351202,0.0,-0.1135751570053065,-0.8576217980242063,-0.2018769726524471,-1.101889695861436,-0.6554633357822754,-1.114253000105507,-1.2448535040764657,-1.3460353218081995,-0.8813565449295274,1.039832768703649,66.30624025
4684,2086-01-16,band_5,-0.1490075153684321,0.0,-0.1588871888390321,-0.6817014898978979,-0.2543690117679534,-1.139894824885701,-0.6088941425449628,-1.12890210311005,-1.3635026761337927,-1.4571964763934695,-0.9296961960305916,0.4272836380756204,68.31851455
4685,2086-01-16,band_6,0.9386857481419376,0.0,-0.2946791444468218,-1.299749896746954,-0.414263523684919,-1.1821312464140663,-0.9286348507495266,-1.1333545114677508,-1.4768104674130602,-1.6338458356878447,-1.0575422248894442,1.1843643035286642,70.33078885
4686,2086-02-15,band_1,0.4828535477100274,0.0,1.7427923339275866,-1.4443835262228149,2.7531604113549943,-0.6438519899499173,-1.0000312567849343,-0.7268303224215132,0.1255677601496861,-0.1884901116540502,1.4786456189315356,0.6556795688745487,60.26941735
4687,2086-02-15,band_2,-0.9788024877032768,0.0,-0.2093631579600822,-0.3041286977076312,0.2910892116144706,-0.7880692340869373,-0.9899817518587676,-0.764824672475633,-0.2853949461611927,-0.5232196370014373,-0.4620324978871651,1.145959578546332,62.28169165
4688,2086-02-15,band_3,-1.0633047760526266,0.0,-0.2021255398844124,-0.171663985831672,-0.1473279751791012,-1.0042172029419547,-1.3840784271702735,-0.7986886441116506,-0.919591099682422,-0.9528453791282476,-0.8198061478718698,1.1843643035286642,64.29396595
4689,2086-02-15,band_4,0.1386314737108331,0.0,-0.2174168449269936,0.0757611859632589,-0.5548077039032058,-1.1376832235457035,-1.2471155273125374,-0.8591517535260008,-1.3607502041532538,-1.2792445034814284,-1.1704540353687016,1.039832768703649,66.30624025
4690,2086-02-15,band_5,0.2014714705960652,0.0,-0.1628776799365685,-0.3955385398330887,-0.7817362414120972,-1.141440983792702,-0.9720085383424848,-0.9329576943119368,-1.7490265872055346,-1.4733348910223256,-1.3521894420250369,0.4272836380756204,68.31851455
4691,2086-02-15,band_6,0.641822103976074,0.0,-0.2305582845367375,-1.3735112555369378,-0.8825346536939127,-1.1454534038909456,-0.4942737442973993,-0.99839403801948,-1.8573721569242911,-1.7629426091205975,-1.4304405072219604,1.1843643035286642,70.33078885
