,date,band,Unnamed: 0,surface_solar_radiation_downwards_sum,surface_thermal_radiation_downwards_sum,total_precipitation_sum,surface_sensible_heat_flux_sum,snowfall_sum,snow_depth_water_equivalent,skin_temperature,temperature_2m,surface_latent_heat_flux_sum,snow_depth,average_lake_temperature,avg_volumetric_water_content,snow_density,snow_cover,index,rsus,snow_albedo
5060,2091-04-16,band_3,1.3113669593128146,0.7873178684769888,-0.07468894857193845,0.18846459753157627,-0.21472857043836144,1.153736126891306,0.9521472023475305,-0.09056104126301037,0.06117399514058341,-0.5008281418907663,1.8939228159159782,-0.8815206905903905,0.2701273539442869,-0.2127504248652858,0.0,-1.5301907546070381,0.4904444680180252,-1.0558438876541199
5061,2091-04-16,band_4,1.3119683658522838,0.8422785181254212,-0.1613253326345403,0.11680616883774535,-0.23557054509727324,1.069470666743145,0.9953790827390585,-0.26545307824692005,-0.1514855169326677,-0.600050658578993,6.164035162856627,-0.8849836367095217,0.12156352446459422,-0.3222082815484051,0.0,-1.5301907546070381,1.1967946363713318,-0.03143332182364082
5062,2091-04-16,band_5,1.312569772391753,0.8115771654636336,-0.6209267930858612,-0.2906070547034792,-0.1845399368107664,0.5536599745987933,0.852632739437491,-0.6661209335466103,-0.5493239254844822,-0.7065026539754702,4.261527632172028,-0.9226731386539754,-0.2065042247716131,-0.30034303182374056,0.0,-1.5301907546070381,1.365666612248523,0.2811477632137595
5063,2091-04-16,band_6,1.3131711789312224,0.7158574539324574,-0.947702907970304,-0.8746096669897053,-0.760568588434335,-0.1854731385873314,-0.1168801673206799,-1.0108855898491629,-0.9003968744918017,-1.0593578505589298,2.7676866402159894,-0.9231091944613173,1.2180249953135198,-0.3444521919081382,0.0,-1.5301907546070381,1.5709822421434831,0.7960648038267628
5064,2091-05-16,band_1,1.3137725854706919,1.916762456332729,0.7176228158735435,0.15160202124539307,0.5170863725058572,-0.18666077526715172,2.796852358138921,0.8053607340905352,0.8607946565963226,1.2553995848907389,0.2504707841781766,0.5916441288496903,0.023054017066454876,1.8943282337478342,0.0,-1.4724477072633764,2.5539054295595207,0.5825398326695047
5065,2091-05-16,band_2,1.3143739920101611,1.6328921872678375,0.5385390853199493,0.24568747896128712,0.7234345298291622,0.2706288202424891,-0.83022970669353,0.8725604490832026,0.9297133844884007,1.4198202551527035,-1.599978347622467,-0.4567130830514048,-0.3151226778467293,-0.12831900376257277,0.0,-1.4724477072633764,0.013633232923198945,-2.2245824979288935
5066,2091-05-16,band_3,1.3149753985496304,1.7773586383900635,0.2754640053846179,-0.12201405080974043,0.2851213140114287,-0.48628408736800316,-0.4479788450815105,0.7668465011717392,0.8720329864749917,0.8591497752410093,-1.0193744250789853,-0.8471232824896591,-0.1664404180256053,-0.1501387295908814,0.0,-1.4724477072633764,0.02788144574672458,-2.256732092907395
5067,2091-05-16,band_4,1.3155768050890997,1.9313369550122486,-0.010720633215444067,-0.7744854544747157,0.39403743101621513,-1.1123727014040847,0.04629968052707369,0.5081420594224041,0.7108185415945082,-0.09777496294718674,2.2922790657024334,-0.6976198914206492,-0.28961925998402216,-0.3198499245379177,0.0,-1.4724477072633764,0.16150941634043503,-2.1705335573621714
5068,2091-05-16,band_5,1.316178211628569,1.8954552491743275,-0.2697988730978235,-1.3822366965697126,0.17860909507607975,-1.0181541631763469,0.04902901548011472,0.33631461809636,0.527084381887335,-0.23916424870230577,1.1956561231938259,-0.9091324583207551,-1.165655038666323,-0.28266692782596686,0.0,-1.4724477072633764,1.0042201423936052,-1.3154330584767364
5069,2091-05-16,band_6,1.3167796181680382,1.8609494869760355,-0.31643453132191035,-1.268262120978335,-0.769974457330235,-0.7766559358229038,-0.7683883420323223,-0.13424730927607936,0.022882730022734343,-0.9737581258650161,0.7324639548301471,-0.8908818652614481,-1.7317967274541173,-0.38339284093330295,0.0,-1.4724477072633764,2.671682423000792,0.3936823840563884
5070,2091-06-16,band_1,1.3173810247075075,1.8155546812053989,1.0808681708242633,1.542369554665841,0.6160057968803265,-0.5674083172116211,0.34273023909128747,1.3978913076470447,1.4542121528221033,2.6491848411809147,0.030676340911033002,1.7688086561918313,-0.8286577398328645,0.23213943090586578,0.0,-1.4147046599197144,0.6472543330834455,0.0713774743107172
5071,2091-06-16,band_2,1.317982431246977,1.823378964905117,1.0425182052290805,2.083822842945063,0.4120984657823308,-0.7616668437737272,6.398670728320814e-16,1.355148064612005,1.4158481724760237,2.4814225235583387,2.938462057067328e-15,1.2758003903643025,-1.0904272351843107,-1.4654436507961862e-15,0.0,-1.4147046599197144,-0.08120350911531406,3.178099391015759e-15
5072,2091-06-16,band_3,1.3185838377864463,1.6709003718617605,1.1372573944340385,1.746499828721389,0.19921161651171135,-1.1603778714955506,6.398670728320814e-16,1.2913926046839361,1.353436500731132,1.9619427226392585,2.938462057067328e-15,0.6367950301642105,-0.6269999852267559,-1.4654436507961862e-15,0.0,-1.4147046599197144,-0.07202446681250188,3.178099391015759e-15
5073,2091-06-16,band_4,1.3191852443259156,1.7540844187436575,1.083327280741226,-0.3042574766387,0.49202656021757896,-1.240426702753636,6.398670728320814e-16,1.2531864328718525,1.3060816651262572,1.381349604629691,2.938462057067328e-15,0.8064054390161739,-1.164678479082971,-1.4654436507961862e-15,0.0,-1.4147046599197144,-0.10481979539157774,3.178099391015759e-15
5074,2091-06-16,band_5,1.3197866508653848,1.9640899349164882,0.7904940420074874,-1.0394328225181402,1.1756444172509042,-1.117240300601507,6.398670728320814e-16,1.061095730554414,1.1054469555317368,1.0897843049394063,2.938462057067328e-15,-0.7828165260596509,-2.8018179702671597,-1.4654436507961862e-15,0.0,-1.4147046599197144,0.19302363256866673,3.178099391015759e-15
5075,2091-06-16,band_6,1.320388057404854,1.971401367916173,0.3918826295160971,-1.4723547112595101,-0.6408189858951904,-1.1992087765418216,6.398670728320814e-16,0.29882442928457903,0.45082907017866825,-1.123431905177647,2.938462057067328e-15,-0.8449761538944465,-3.390426254695731,-1.4654436507961862e-15,0.0,-1.4147046599197144,1.8497924396124765,3.178099391015759e-15
5076,2091-07-16,band_1,1.3209894639443234,0.7351196548968316,1.4834462675434203,2.460438546592652,0.14690912761028393,0.43393883826996327,-0.946315396832414,1.0760070186185644,1.1297807239468725,0.7887091067669115,-0.08477230188256228,2.079795497878915,-0.9430874585291114,-0.6409374244611238,0.0,-1.3569616125760526,0.19174292430322215,-0.19711430210771366
5077,2091-07-16,band_2,1.3215908704837926,0.7110642637574429,1.3917942538230998,2.5097425120455545,-0.0839208360833049,-0.9502386875120195,6.398670728320814e-16,1.010291084185727,1.0762010820938586,1.6040451763500685,2.938462057067328e-15,1.4873384576040125,-0.5752114111012009,-1.4654436507961862e-15,0.0,-1.3569616125760526,-0.34717247871359685,3.178099391015759e-15
5078,2091-07-16,band_3,1.322192277023262,0.6387537739278456,1.3152585525583749,2.0013233947441336,-0.1462861136621532,-0.775166748481513,6.398670728320814e-16,1.0337046703784472,1.0958676809918726,1.372196555045059,2.938462057067328e-15,1.2421016915688912,0.11630335251788759,-1.4654436507961862e-15,0.0,-1.3569616125760526,-0.30742849760325797,3.178099391015759e-15
5079,2091-07-16,band_4,1.3227936835627314,0.5969339976431949,1.202903805530075,1.4005063243591538,0.14265998132702618,-0.35317054097197065,-1.021015746751344,0.9462963352022989,0.9987813699542105,1.1847214517875377,-0.09146256464286166,1.3040930171622613,-0.42649987085035845,-0.6915323334267003,0.0,-1.3569616125760526,-0.32014506512819674,-0.21267343290174448
5080,2091-07-16,band_5,1.3233950901022007,0.7339063197176721,1.0953976379048795,0.4834947895730682,-0.009518273067664017,-0.4352485153295734,-1.0214450005917142,0.7339159935723992,0.8310005486087725,0.40455185354227363,-0.09150100918811563,0.7163484396473859,-2.384583297224697,-0.6918230691327609,0.0,-1.3569616125760526,-0.22618066265030776,-0.2127628410056343
5081,2091-07-16,band_6,1.32399649664167,0.8398242413618051,0.8628918867705614,-0.6974439546470426,-0.8194746566912625,-0.6640912525310306,6.398670728320814e-16,0.3096131625996293,0.4900541519116671,-1.1620829168361044,2.938462057067328e-15,-0.040578141013989336,-3.242847981579472,-1.4654436507961862e-15,0.0,-1.3569616125760526,-0.22243927634409055,3.178099391015759e-15
5082,2091-08-16,band_1,1.3245979031811392,0.26387887757961004,1.5300042582465303,2.5861668875347257,-0.5921211889780678,-0.10819837658453149,6.398670728320814e-16,1.1177158546347472,1.1870564043084268,0.23228683532166894,2.938462057067328e-15,1.882955826390751,-0.7881236468553439,-1.4654436507961862e-15,0.0,-1.2992185652323909,0.1593508729529321,3.178099391015759e-15
5083,2091-08-16,band_2,1.3251993097206085,0.23856105450367387,1.423499090458729,1.0459812975318814,-0.6018096608445985,-0.7084200243448743,6.398670728320814e-16,1.0479159908515145,1.124974821428521,0.6242431832326044,2.938462057067328e-15,1.652356255292106,-0.13546744860703053,-1.4654436507961862e-15,0.0,-1.2992185652323909,-0.4218119414502745,3.178099391015759e-15
5084,2091-08-16,band_3,1.3258007162600778,0.18603958787287195,1.2768515295385636,0.9054780452237593,-0.6525597712437562,-0.9250675991941186,6.398670728320814e-16,1.0016832727729064,1.0764354930269664,0.5668534818014783,2.938462057067328e-15,1.5354091478039524,0.10621076462287694,-1.4654436507961862e-15,0.0,-1.2992185652323909,-0.40352129869784087,3.178099391015759e-15
5085,2091-08-16,band_4,1.326402122799547,0.3242284995401413,1.1902101556631632,0.7512053659011227,-0.4569511378137573,-0.8083768293471779,6.398670728320814e-16,0.9468945578407076,1.018531208652957,0.5315430053469382,2.938462057067328e-15,1.3633685565870888,-0.18149121321223702,-1.4654436507961862e-15,0.0,-1.2992185652323909,-0.40477347853407475,3.178099391015759e-15
5086,2091-08-16,band_5,1.3270035293390166,0.11436870254323936,1.0853134431840832,0.36526166730077164,-0.5961233224699047,-0.6999878748482992,-1.0216741935856746,0.8338163479379964,0.9153578675890691,0.048845064187436456,-0.09152153601769668,1.1323431298169637,-1.9194085454197474,-0.69197830265814,0.0,-1.2992185652323909,-0.44437017051626493,-0.21281057898509484
5087,2091-08-16,band_6,1.3276049358784858,0.10929797821806034,0.9797146857388552,-0.6935238614935784,-0.9399123123908766,-1.0125516301078759,6.398670728320814e-16,0.5075259372089902,0.6822902526457322,-1.1033176309764738,2.938462057067328e-15,0.9401802206133754,-2.9786745465903484,-1.4654436507961862e-15,0.0,-1.2992185652323909,-0.577008293515152,3.178099391015759e-15
5088,2091-09-16,band_1,1.328206342417955,-0.15228173455405106,0.9001371512014588,2.431701026335284,-0.7658901854511163,1.6032789975315223,-1.0159460059053775,0.8722128204948983,0.8786692078302166,-0.07378815914046252,-0.09100851190518432,1.652715810080621,-0.6247988820854524,-0.6880985733859627,0.0,-1.2414755178887291,-0.2274050414110502,-0.21161747049996396
5089,2091-09-16,band_2,1.3288077489574244,-0.1498665107540262,0.8785041432288186,0.3793848875204129,-0.5411024217850199,0.2220578935512522,-1.014406866493458,0.8479362863702363,0.7934010349384178,0.00994374057255836,-0.09087066453095323,1.334961178260882,0.07012484329528583,-0.6870561068042678,0.0,-1.2414755178887291,-0.5516034040347054,-0.21129688737757854
5090,2091-09-16,band_3,1.3294091554968936,-0.14876113233054117,0.7378697406296453,0.28085778761019603,-0.4721688383754045,0.20683282576311737,-1.0153905622882597,0.6776472664119466,0.6626906283000339,-0.10349413286613816,-0.09095876563557449,1.2976031807313553,0.07786992590040066,-0.68772236873265,0.0,-1.2414755178887291,-0.5737782570778396,-0.21150177867393094
5091,2091-09-16,band_4,1.330010562036363,-0.2118747614555836,0.6611956262968101,0.01102291107919249,0.018716557839598642,0.12149117793151809,-1.0155741776938687,0.7153211613882805,0.6210181050695358,0.30353765242138087,-0.09097521047568138,0.9689344035582804,-0.15581309423813575,-0.6878467323365894,0.0,-1.2414755178887291,-0.5305635056533856,-0.21154002342264738
5092,2091-09-16,band_5,1.3306119685758322,-0.3476880633922178,0.507001949784084,-0.0794820277177368,0.3091929413363576,0.23543363503347464,-0.9998410583751788,0.7140776119667076,0.5533623258782826,0.5023886229908343,-0.08956613136968751,0.8557511461966426,-1.5733478903325593,-0.6771906143861709,0.0,-1.2414755178887291,-0.5824408378314423,-0.20826301519519896
5093,2091-09-16,band_6,1.3312133751153015,-0.4351427987293586,0.40457194041535754,-0.16230339901721397,-0.24444463070892936,-0.08077287988063171,6.398670728320814e-16,0.4800246533342929,0.4002278823450923,-0.30529952851583164,2.938462057067328e-15,0.8119237125079194,-3.1471969965798374,-1.4654436507961862e-15,0.0,-1.2414755178887291,-0.6963912536621286,3.178099391015759e-15
5094,2091-10-16,band_1,1.331814781654771,-0.695092847041774,0.5776592176734223,3.1420143970058,0.7962107376128903,4.207130968231806,-0.49105585183399136,0.5969333722886062,0.4116460867356938,0.7886807275961207,-0.043998651110117214,0.8397751834306126,-0.4640990505875954,-0.33258792864346287,0.0,-1.1837324705450671,-0.5138249953292977,-0.10228954139977889
5095,2091-10-16,band_2,1.3324161881942402,-0.699510006554716,0.4417564592991226,1.2788182724010726,0.8351480884389096,1.8777151911008327,-0.8896062319042232,0.5233651769248431,0.3104044831164722,0.6303403330263041,-0.07969335359519103,0.6363589743568686,0.14109111741959643,-0.6025280322672517,0.0,-1.1837324705450671,-0.6529191705530838,-0.18530250584041918
5096,2091-10-16,band_3,1.3330175947337095,-0.7411877108511298,0.39985201140314525,0.7302075185376248,1.2246100815556862,1.431657030010969,-0.8295221580355505,0.4553741123002652,0.13161208859092013,0.8457727545357906,-0.0743121439713147,0.49569910106480897,0.19009118045346,-0.5618327978946467,0.0,-1.1837324705450671,-0.6285819757196907,-0.17278775905575902
5097,2091-10-16,band_4,1.3336190012731788,-0.8215033063351417,0.3112329360718081,0.5215624761530968,2.031218053704747,1.2945439098466132,-0.817572816585919,0.5306634931134321,0.16240794452525764,1.5033992141453008,-0.07324194504724903,0.2693784869528324,0.4219038518020392,-0.5537394510294872,0.0,-1.1837324705450671,-0.6569210303078735,-0.17029886353225568
5098,2091-10-16,band_5,1.334220407812648,-0.8768698374741385,0.19498982318186675,0.013722554261138838,2.441800722019135,0.8455676824330285,-0.842603784460504,0.5058933075517248,0.0903748999504772,1.6288328480265537,-0.0754837518447719,0.30950327133011013,-0.9255599315750551,-0.5706930468601535,0.0,-1.1837324705450671,-0.7208938608538419,-0.17551249510807204
5099,2091-10-16,band_6,1.3348218143521173,-0.9574087755102744,0.06920683906311291,-0.4605091144694454,1.1425807839711728,0.24062146612042085,-0.973350824750082,0.238077982123564,0.01735541589800421,0.43249218264199546,-0.08719363078935638,0.28470419105879585,-1.7073366089251816,-0.6592486507917141,0.0,-1.1837324705450671,-0.7977692089235031,-0.20274543716263782
5100,2091-11-16,band_1,1.3354232208915866,-0.9823213118677927,0.18018830282944892,1.2959827413186777,0.9916092953271849,2.188764640880057,0.5360916614380382,0.33125092253502675,0.09914952308322489,0.5610831910248727,0.04799404724853989,0.23327765616610865,0.14461736447794046,0.3631040592068782,0.0,-1.1259894232014054,-0.7167975057283593,0.11165219409553788
5101,2091-11-16,band_2,1.3360246274310559,-1.0179048236400403,0.19848139045170218,0.5434019044628629,1.425369510361715,1.4898643493997017,-0.2756743121390338,0.21085178645424688,-0.03526553307756863,0.5643464121635007,-0.024708793755486156,-0.27642568200447976,0.4139493895877645,-0.18670896816257562,0.0,-1.1259894232014054,-0.7824231112225076,-0.057428311828959334
5102,2091-11-16,band_3,1.3366260339705254,-1.065199740132088,0.06636655083789286,0.37914666722925516,1.7167571897629788,1.3611127411699342,-0.29085072205163626,0.14994895353263848,-0.2145372740418385,0.6533915062522422,-0.026068013226124814,-0.52850163912316,0.7928263725432407,-0.19698802413467892,0.0,-1.1259894232014054,-0.8075231940349797,-0.06058936458266502
5103,2091-11-16,band_4,1.3372274405099946,-1.0953770211000795,0.07617066519673274,0.3232752184068942,2.857411060637191,1.2955333854230817,-0.21597564831826996,0.24496743433566448,-0.1727853381278789,1.2984153130168128,-1.5839254245505487,-0.5520971033648489,0.7280122602162263,0.7392445487542868,0.0,-1.1259894232014054,-0.8221233803947464,-0.9738478184937983
5104,2091-11-16,band_5,1.337828847049464,-1.1185359032051347,-0.16389747265884588,0.10081676125635315,2.928445133608519,0.9952199229739123,-0.45506923547992567,0.07493277675906092,-0.30935601809393365,1.045664742120264,-1.5174102290560576,-0.4412726274171934,-0.24807196599154538,0.23659713569522547,0.0,-1.1259894232014054,-0.8352195608972578,-0.30442188868309467
5105,2091-11-16,band_6,1.3384302535889332,-1.1299943154201952,-0.3390156037265868,-0.34395299020094117,0.6576136599253032,0.4718956001617968,-0.9035884091869504,-0.2773044810676793,-0.4786322855146608,-0.22936104765495027,-1.7244946168288489,-0.43024883060353347,1.291573508898934,-0.07422889018165174,0.0,-1.1259894232014054,-0.8460832582764352,-0.32142764121099643
5106,2091-12-16,band_1,1.3390316601284025,-1.0771999145845668,-0.07032589964913132,0.7962649335995438,1.1767859789389434,1.9290972569163984,1.416503813098255,-0.1620057817811464,-0.3079342440261913,-0.0676087864519314,0.12684493132552274,-0.0785812971356587,0.9365661285434306,0.9594114756216412,0.0,-1.0682463758577436,-0.8021854431023647,0.29503082398418184
5107,2091-12-16,band_2,1.3396330666678717,-1.1091414737822145,-0.3404615646967278,-0.10675156183512127,0.1529158400367771,0.7839894963828489,0.18108891559151874,-0.4478158325892264,-0.525206389195394,-0.6679187935711404,-1.4618237895058608,-0.8076079562290723,0.4139493895877645,0.7805861972869746,0.0,-1.0682463758577436,-0.8342487103672824,-1.2234896997425841
5108,2091-12-16,band_3,1.340234473207341,-1.1295089690042037,-0.6377368215645465,-0.29728471758425534,-0.2741184778158104,0.5451740689156577,0.08771653696523807,-0.762586453676558,-0.7567823851807128,-0.9273857170878583,-1.225612165848594,-0.8586417858917622,0.7920837292419987,0.274594676855291,0.0,-1.0682463758577436,-0.8474178813206276,-1.2677344901397831
5109,2091-12-16,band_4,1.3408358797468105,-1.135202985403089,-0.8732182367148388,-0.589296565378006,-0.05957010682667772,0.17426941506452528,0.12331451035847368,-1.065743076832704,-1.0195044183310535,-0.9523743439737268,-0.8781779257158724,-0.8005647624286364,0.7280122602162263,0.042574741350612594,0.0,-1.0682463758577436,-0.8509997152713846,-1.7187596729391594
5110,2091-12-16,band_5,1.3414372862862798,-1.1352479703356622,-1.1496612420902552,-0.7588962443745141,-0.04876001358429402,-0.038966118171863594,-0.19296842990035312,-1.3187799478849247,-1.2738833358214257,-0.9555741721808451,-0.7881513712100984,-0.9102748735353101,-0.24807196599154538,-0.11404116598697413,0.0,-1.0682463758577436,-0.8510212699373528,-3.1718517682476235
5111,2091-12-16,band_6,1.342038692825749,-1.1352479703356622,-1.516021324970205,-1.0903401695308461,-0.08366885047862363,-0.45863303279075796,-0.8272210714779556,-1.5445293878796467,-1.4731307154036835,-1.0921469489043818,-0.9902299430931956,-0.8955025267988911,1.470301906212456,-0.3329725960603886,0.0,-1.0682463758577436,-0.8510212699373528,-3.1718517682476235
5112,2092-01-16,band_1,1.3426400993652183,-0.9658711823906484,-1.0938391215526404,-0.10939502957645938,-0.43649195827785076,0.7831842618680204,1.8862087784812902,-1.0155752785011305,-1.012057804892803,-1.0180042444457926,-1.2027696676039268,-0.6044238002457932,0.9365661285434306,1.3402937070723127,0.0,-1.0105033285140819,-0.7335335309272397,-1.0682788520640516
5113,2092-01-16,band_2,1.3432415059046876,-1.0318376417281399,-1.243281411537676,-0.9907260538316035,-0.7957816187826979,-0.33244031834346854,0.431107362014612,-1.3284541971350414,-1.2810878840920155,-1.0792120565049672,-0.741624947071755,-0.8680641613778901,0.4139493895877645,0.0955037383036855,0.0,-1.0105033285140819,-0.7485630327687278,-0.16714650075717058
5114,2092-01-16,band_3,1.3438429124441569,-1.0791566027258748,-1.4346808678756648,-1.0801796293323618,-0.9878525839393153,-0.4477947287209861,0.27214962639925105,-1.4616025410356426,-1.4863046098442922,-1.122093531978086,-0.23867067992564064,-0.8712568038971357,0.7920837292419987,-0.1041799411595896,0.0,-1.0105033285140819,-0.7925634221802574,-0.011279610450867202
5115,2092-01-16,band_4,1.3444443189836262,-1.1135354921698053,-1.6665487907650898,-1.0711388856039568,-1.1291567675075658,-0.43419653255943025,0.25449215843955764,-1.7753557125962354,-1.733300061331453,-1.2091546804221,0.11305408107579216,-0.8190066080350183,0.7280122602162263,-0.16446717933978072,0.0,-1.0105033285140819,-0.8252315901351515,0.43024580263219436
5116,2092-01-16,band_5,1.3450457255230954,-1.130377049052139,-1.7629445978197105,-1.058369339405754,-0.935583525901162,-0.4180283597796384,-0.034470461330087396,-2.054416681543586,-1.9957934242246005,-1.2355764170826706,-0.4057845547045362,-0.9145716807596899,-0.24807196599154538,-0.15165790068590698,0.0,-1.0105033285140819,-0.8445967540523577,0.8280397524514256
5117,2092-01-16,band_6,1.345647132062565,-1.1349748082321045,-2.051261839020896,-1.2462976217623964,-0.732357328215935,-0.6559099209070602,-0.6829523593876804,-2.2547458987789564,-2.2253037336606214,-1.2508533389018222,-0.7975016377659826,-0.9134802662243577,1.470301906212456,-0.29509179120578954,0.0,-1.0105033285140819,-0.8506647073879084,0.7866805502449108
5118,2092-02-15,band_1,1.3462485386020342,-0.5222961416977733,-1.5655985863141935,-1.2255678825460512,-0.9838802561075859,-0.6886024067440237,2.2003062606000925,-1.208367832575443,-1.1744318663076803,-1.0759770227859762,-1.213965521086619,-0.7639462747478054,0.9277355435270725,1.5644427891511046,0.0,-0.95276028117042,-0.28241742975324685,-0.35864042059857415
5119,2092-02-15,band_2,1.3468499451415035,-0.6498147849436197,-1.6754336948267812,-1.1955354063119605,-1.3097263960789753,-0.6494814417202963,0.5738335333804043,-1.459838961855955,-1.377103559071936,-1.0730148509591149,-0.23289328892006814,-0.873546734394155,0.4139493895877645,-0.03140714335311226,0.0,-0.95276028117042,-0.4177603387827959,-0.46515887008048806
5120,2092-02-15,band_3,1.3474513516809727,-0.7511830138851522,-1.6707797181228838,-1.1586527973873557,-1.3005618357339936,-0.5456391452278272,0.3897602968720992,-1.5883663891559365,-1.492483490685128,-1.0704742056940733,0.11985702753519512,-0.8746024484540355,0.7920837292419987,-0.13811860593501413,0.0,-0.95276028117042,-0.4066537687154235,0.336931344741278
5121,2092-02-15,band_4,1.348052758220442,-0.8426678691773917,-1.7035935948904501,-1.0440227132412003,-1.4512538879521177,-0.39990118495127414,0.4020041215680663,-1.731110789426355,-1.6224868374069146,-1.1122146160700654,1.053337992029783,-0.8743525451258592,0.7280122602162263,-0.22753526424761897,0.0,-0.95276028117042,-0.46050218906411566,0.8759234750781889
5122,2092-02-15,band_5,1.3486541647599113,-0.9296277765327543,-1.7492341108834728,-1.0314475046489422,-1.3227271139108698,-0.38510276200847693,0.14704012885517792,-1.8497218521721743,-1.7431223578182944,-1.088881235000752,0.21860212676419005,-0.9162215527325047,-0.24807196599154538,-0.19817104841100588,0.0,-0.95276028117042,-0.5831267727972378,0.7792384445071243
5123,2092-02-15,band_6,1.3492555712993806,-0.9943721586627423,-1.7789488800053563,-1.2098102371814725,-1.3588357144780367,-0.6099891041697234,-0.5565098931233053,-1.9496457586101519,-1.8599202363819523,-1.1718717135367722,-0.044038633690945704,-0.9162853035815297,1.470301906212456,-0.3201733926090116,0.0,-0.95276028117042,-0.6647690961215328,0.8375893146361529
5124,2092-03-16,band_1,1.3498569778388498,0.02379191843142188,-0.39334772277238883,1.3180916296284688,0.6675879191469201,2.5897044002739955,2.7524138537855416,-0.6069901585507483,-0.5312790675318414,-0.6278057944141898,-1.0713436827964895,-0.8765404742644473,0.7828677548825291,1.4843851876533527,0.0,-0.8950172338267581,0.5941633304077354,0.6094719573804837
5125,2092-03-16,band_2,1.3504583843783193,-0.006041291338580982,-0.7588026970000611,-0.05607690162254056,0.1027154908682786,0.7806341456914624,0.7918506445483612,-0.7330823015668113,-0.6353259481137998,-0.6821686271790979,0.5722347575739719,-0.8766654259285426,0.4139480809652071,-0.12508760280628806,0.0,-0.8950172338267581,0.4310567641947425,0.2713299073055948
5126,2092-03-16,band_3,1.3510597909177886,-0.05034811296549291,-0.9806161470971083,-0.5269300588789408,-0.6752504148768208,0.25291614347147157,0.5543829244155323,-0.901161195053121,-0.8054202618521056,-0.8624830520424208,0.7311760553673777,-0.8773819854716032,0.7920837292419987,-0.17985977988428303,0.0,-0.8950172338267581,0.5180915061551489,0.6552365814613734
5127,2092-03-16,band_4,1.3516611974572579,-0.0761107694965411,-1.1334228725997655,-0.6649995557514369,-0.8216469733001148,0.07989569940363928,0.5727186737156738,-1.2227129288196186,-1.1141107573743776,-1.0360973694433409,2.2865994978866344,-0.8819720466015036,0.7280122602162263,-0.2690922199244109,0.0,-0.8950172338267581,0.5062109105048715,0.7143097158207162
5128,2092-03-16,band_5,1.3522626039967272,-0.2004666950194195,-1.4013046609003557,-0.571536930975553,-0.6067019279100694,0.19820993623001398,0.29358879199712606,-1.591278367384788,-1.5051407242935821,-1.123893565255997,0.9843399296400385,-0.9203857581909107,-0.24807196599154538,-0.23800328776418303,0.0,-0.8950172338267581,0.34611583114082545,0.7119119756834364
5129,2092-03-16,band_6,1.3528640105361964,-0.3467229165299497,-1.6382639284330338,-0.9974643749811659,-0.22422708975818442,-0.3411021307957541,-0.4261058928111794,-1.8331487298810107,-1.8510795954762052,-1.1076188586370042,0.6158088482015497,-0.9186262347577718,1.470301906212456,-0.32643652595709566,0.0,-0.8950172338267581,0.2325163533775437,0.9953777063680792
5130,2092-04-16,band_1,1.3534654170756657,1.0938800415903709,-0.0663672425115209,-0.02102139540150803,-0.16961556533265704,0.8949870223672071,3.399980720417179,0.025496976836999023,0.19202409155951358,-0.31728922962192185,-0.9806989153747357,-0.5801653271742357,0.6058006539054418,1.5814104502131183,0.0,-0.8372741864830964,1.753048899390402,0.3708662838570019
5131,2092-04-16,band_2,1.354066823615135,1.0894407969531914,-0.08161502568698206,-0.8672220361962053,0.5861153982506968,-0.17830932654743134,0.9553713801000622,0.0775574197048967,0.2083113459035113,0.07798123018391113,0.6813534555583688,-0.8692958277810743,0.3011179897673842,-0.11220180887695827,0.0,-0.8372741864830964,0.2319879713090464,-1.6955273005050895
5132,2092-04-16,band_3,1.3546682301546045,1.020066237104834,-0.20627573582245842,-0.9613389437535371,-0.03904402845766994,-0.29640638412429354,0.6318574762653852,0.07634401693596694,0.22577543880963602,-0.21249350399316197,0.9904353518816295,-0.8755689113252867,0.5858943782979346,-0.19108593999137105,0.0,-0.8372741864830964,1.040486483738036,-0.5104131685676054
5133,2092-04-16,band_4,1.3552696366940737,0.8894833389815794,-0.34122305351971294,-0.7872149704181705,-0.29456826921547175,-0.08480942598904377,0.5960485080260702,-0.07981752792692472,0.08998070687113,-0.6117943046042812,3.207664857473918,-0.8720039638477242,0.7280122602162263,-0.2951331941965116,0.0,-0.8372741864830964,2.0127733352661985,1.117516998761838
5134,2092-04-16,band_5,1.355871043233543,0.7857946906757745,-0.2599179590115388,-0.8820030414068087,-0.27439358811713366,-0.19487058534588556,0.38657060952761213,-0.3303512847267801,-0.1947338557012383,-0.7756671801695235,0.9623537442613531,-0.9209212653227293,-0.24807196599154538,-0.22343232955548525,0.0,-0.8372741864830964,2.1077864201730905,1.499027549198169
5135,2092-04-16,band_6,1.3564724497730123,0.7225270941195625,-0.6713160922259845,-1.2635796248312996,-0.33603756247748456,-0.7010875315447387,-0.34092831806701773,-0.7738556492681282,-0.722799497335437,-0.939004533111898,0.5448585567864481,-0.9145767808276136,1.2801940542966819,-0.3094836913127214,0.0,-0.8372741864830964,2.0731831326991914,1.6016107237413162
