,date,band,Unnamed: 0,surface_sensible_heat_flux_sum,snowfall_sum,surface_thermal_radiation_downwards_sum,surface_solar_radiation_downwards_sum,total_precipitation_sum,surface_latent_heat_flux_sum,snow_depth,skin_temperature,snow_depth_water_equivalent,avg_volumetric_water_content,average_lake_temperature,temperature_2m,snow_density,snow_cover,index,rsus,snow_albedo
5376,2095-09-16,band_1,1.5014114257851143,-0.9174406960269351,0.7166961749523184,1.05589001426278,-0.2289042828690692,1.5472188495446622,0.09119482495627922,-0.05835830031232304,0.8560788343866172,-1.0016286336576559,-0.7094816083111429,1.6116478809640808,0.9311101835485988,-0.7424056206087228,0.0,1.5301907546070381,-0.2640731333140062,-0.18948798565974218
5377,2095-09-16,band_2,1.5020128323245836,-0.7677984799711663,-0.20015384373564052,0.9771516593402488,-0.28943962136509854,1.027349435654072,-0.2428559974465089,-0.05853458541228662,0.9094778543191854,-1.004655479251498,-0.4120483060372337,1.4206974717369618,0.8961414489854793,-0.7446491373489121,0.0,1.5301907546070381,-0.5695423800941721,-0.19006057586052574
5378,2095-09-16,band_3,1.5026142388640529,-0.8189791075293005,-0.20027233548279955,0.8475035428359194,-0.3332926787465384,0.21778188582261462,-0.47554633813802216,-0.057286639344205435,0.7694875543126645,-0.9832280298623935,-0.4273414490442516,1.5189426109406143,0.7856803826966688,-0.7287669788728363,0.0,1.5301907546070381,-0.5820548062569761,-0.18600713237700228
5379,2095-09-16,band_4,1.5032156454035221,-0.6898236772285495,-0.43547829227049306,0.7582406877404462,-0.31336693592914516,-0.47483644328729935,-0.4421432701770551,-0.05818311484341343,0.7190988278835645,-0.9986206689188123,-0.39745500569226905,1.271645076887334,0.7200069942511609,-0.7401760984754421,0.0,1.5301907546070381,-0.625535600812199,-0.18891896716164996
5380,2095-09-16,band_5,1.5038170519429914,-0.33758419855922867,-0.4847264146007821,0.5549730541251708,-0.3089611012120326,-0.5932891022667065,-0.032743344078247826,-0.05843096623161341,0.7119150577928302,-1.0028763200342772,-0.5472531230967361,1.0398610316643417,0.6477007050585774,-0.7433304134948054,0.0,1.5301907546070381,-0.6283704661023747,-0.18972401124174
5381,2095-09-16,band_6,1.5044184584824607,-0.3316670604580331,-0.5888284239645669,0.5524737133345341,-0.43295309285231026,-0.736333440883448,-0.10591627125935253,-7.329614648613289e-16,0.5896774849738637,-3.4358211122211023e-15,-2.031862773399872,0.9265777795960519,0.5347010328092069,-3.3335495285714033e-15,0.0,1.5301907546070381,-0.6784663003873221,0.0
5382,2095-10-16,band_1,1.50501986502193,-0.6364315983658052,1.610757141326048,0.589012379370388,-0.6362124203007647,1.7953219708722121,-0.484586399851945,-0.04048484189138376,0.57395424882887,-0.6947382675444583,-0.6024169605325974,0.9381120237577549,0.5447020356627037,-0.5149365765390564,0.0,1.5879338019506999,-0.4401627025833547,-0.13143335059383196
5383,2095-10-16,band_2,1.5056212715613992,-0.5632731789694797,0.8620881298845428,0.5747390960119292,-0.7013108302861553,1.1881764807113633,-0.3527204326856318,-0.05616033678066705,0.5465454808846567,-0.9638892204424049,-0.4990072175576299,0.9392390126324229,0.4765473184257651,-0.7144329333049548,0.0,1.5879338019506999,-0.6320904173285872,-0.1823487981721662
5384,2095-10-16,band_3,1.5062226781008687,-0.29954769541363224,0.3424913325968198,0.47408830308851246,-0.7796051977680345,0.24763420679880863,-0.39670677047314284,-0.0567571856993829,0.4680397417590946,-0.9741372193951097,-0.297069881870657,0.9170864926330708,0.3648547930005702,-0.7220288137326217,0.0,1.5879338019506999,-0.6273862225827636,-0.18428741829533932
5385,2095-10-16,band_4,1.506824084640338,0.2808150059034227,0.18171658384757255,0.3144720371424331,-0.8480064104877431,-0.23720705853518834,0.1087388401980502,-0.055488907319342105,0.5113389280859603,-0.9523606607002226,-0.16489122208025306,0.7107339021188365,0.38182008593685507,-0.7058878932723627,0.0,1.5879338019506999,-0.6510533172660683,-0.18016793359454986
5386,2095-10-16,band_5,1.5074254911798073,0.8565095609146682,0.05523249171422592,0.2604867776656451,-0.8769204304456112,-0.6315964730043884,0.8400856770454731,-0.05458821866315755,0.5659984007678729,-0.9368956810113115,-0.28383354141255257,0.4754413503786225,0.3704771608350658,-0.6944251543439732,0.0,1.5879338019506999,-0.7031938398569517,-0.17724241408896094
5387,2095-10-16,band_6,1.5080268977192766,0.4735424392967689,0.03049094707070335,0.16819060475602962,-0.947766896055097,-0.3802592883460322,0.4732767136258826,-0.058274840347016875,0.43349786500828347,-1.00019561164785,-1.4753044794917682,0.5140673867681519,0.2967563301261776,-0.7413434558010435,0.0,1.5879338019506999,-0.7773347714217897,-0.18921690002458716
5388,2095-11-16,band_1,1.5086283042587458,1.3198358080290504,2.127245566953784,0.13723931742983925,-0.979491982440797,1.1719123317913271,1.1260862438933277,-0.011342409739283727,0.3508824825134688,-0.19435767740028073,-0.4982938736574077,0.22688464974315584,0.12271556048504328,-0.14405137752590647,0.0,1.6456768492943616,-0.7125707871892369,-0.036776053518009146
5389,2095-11-16,band_2,1.509229710798215,1.3094393603115575,1.2924372497257848,-0.020662613230271555,-1.0261732839170863,0.6832004025939069,0.8820831225917585,-0.03924876123765165,0.21933133921861428,-0.6735145493677431,-0.5203931788173504,0.10786442138695458,-0.03632984171540065,-0.4992054249020556,0.0,1.6456768492943616,-0.765695136431291,-0.12741844706624283
5390,2095-11-16,band_3,1.5098311173376844,1.3916632660581272,0.9766561789164204,-0.09101237607388542,-1.0602857712431135,0.26834713244095093,0.7269275971611757,-0.03759710141395776,0.19404730553114227,-0.6451552651122628,-0.28908620666729556,-0.06747974272390557,-0.16022240416621567,-0.47818534740078056,0.0,1.6456768492943616,-0.7870499161251192,-0.12205370421349739
5391,2095-11-16,band_4,1.5104325238771539,2.1726052657223107,0.6775478406719123,-0.06144208739473771,-1.0970867219574478,-0.1626604730401645,1.1291889491623146,-0.040736646640803245,0.2814552455053901,-0.6990617985544242,-0.005110733518162761,-0.17171925690907516,-0.09248908324505131,-0.5181412045575184,0.0,1.6456768492943616,-0.8005100041742484,-0.13225123555437582
5392,2095-11-16,band_5,1.5110339304166231,2.829550215216335,0.5719174087620295,-0.07816637545118463,-1.1229432107656214,-0.2815734737797205,1.6198218596633445,-0.03645000357296547,0.3095063985324725,-0.6254593971890562,0.7088352535646344,-0.12389411585740462,-0.1123898310994681,-0.46358664785424075,0.0,1.6456768492943616,-0.8190328623543541,-0.11832782503693681
5393,2095-11-16,band_6,1.5116353369560924,2.724216229493833,0.5566186642306021,-0.0849101723774246,-1.135682847427188,-0.2159475848107721,1.4791151133280436,-0.05049508823170095,0.22032227393635248,-0.8666159250136052,-0.26143772171813906,-0.10119897158506427,-0.17962197679070466,-0.6423333630091126,0.0,1.6456768492943616,-0.829279321053693,-0.16394755039336023
5394,2095-12-16,band_1,1.5122367434955617,1.1357524255294242,5.436685622644264,0.2057055686632123,-1.088371564458708,4.223098233966514,0.29515804647592353,0.05068039249873744,-0.04672348701063057,0.870584542393832,-0.386330669047996,-0.3386411502528856,-0.17130349078053184,0.6452904053199059,0.0,1.7034198966380236,-0.7843376444196114,0.1646797064637919
5395,2095-12-16,band_2,1.512838150035031,0.5099464882536583,1.068591820271906,-0.07363600676755559,-1.1167686331431015,1.1639700770213732,-0.273389452381538,-1.5956305359103944,-0.34409002651406256,-0.28679019567598896,-0.26991855010926885,-0.8127185279005033,-0.2445497392308729,0.4376710641008041,0.0,1.7034198966380236,-0.816478852182547,-1.2709042241611392
5396,2095-12-16,band_3,1.5134395565745002,0.510814170594926,1.0996414170562219,-0.15216961729764075,-1.1346070744192365,0.6798366982171352,-0.28518975215205955,-1.5648575275535768,-0.3917774932729434,-0.2119313099356653,-0.09205870732662304,-0.906221501983407,-0.30258787646945534,0.4509902664689536,0.0,1.7034198966380236,-0.8281887537750088,-1.4672581761669765
5397,2095-12-16,band_4,1.5140409631139695,1.7805846041745799,1.461585307725601,-0.2273554974109308,-1.1400592094705833,0.4802438637261221,0.4450728303225926,-1.2583533563596823,-0.12339427442472509,-0.17681927485135668,-0.005110733518162761,-0.7584955220233162,-0.44359506161893636,0.0848565482836619,0.0,1.7034198966380236,-0.831291870923122,-1.2237192977188438
5398,2095-12-16,band_5,1.5146423696534388,2.33366779561513,0.6855075177377083,-0.21582118330241928,-1.140097343735786,-0.2073985038456119,0.6421850786900992,-0.7532318520232477,-0.12337704958811566,-0.17996104705078556,0.7092563554741091,-0.7861368952455748,-0.5268075374986634,-0.1310787840356616,0.0,1.7034198966380236,-0.8313167332564932,-3.154480325382457
5399,2095-12-16,band_6,1.5152437761929083,1.4679559199909589,0.0713408357461538,-0.5375865720494566,-1.140097343735786,-0.7367253480863404,-0.05036161352186953,-1.2219368730305522,-0.5082275209920061,-0.7699123062371931,-0.25778726036003535,-0.7971401096700476,-0.6539843319153781,-0.28489909520083634,0.0,1.7034198966380236,-0.8313167332564932,-3.154480325382457
5400,2096-01-16,band_1,1.5158451827323776,-1.094558559504768,1.4212393114562105,-0.11530764664208933,-1.0208586704874028,0.3946823648903791,-0.7682236648286961,-1.5521026780939142,-0.2784583329135919,1.9675279376589832,-0.36070360998571466,-0.5030818129467143,-0.166281510415357,2.736516864262707,0.0,-1.7034198966380236,-0.6774234326018176,0.6676421585647092
5401,2096-01-16,band_2,1.5164465892718468,-1.5361235861116942,0.3595294617679594,-0.3457748203923568,-1.0595477877868495,-0.17656276767163553,-0.8442335077601245,-0.7477759378811006,-0.4296984776757418,-0.31829474059034174,0.6620560268352301,-0.9343173810069706,-0.3050968210388558,-0.18105775596373766,0.0,-1.7034198966380236,-0.7964185032464881,-1.871434195074902
5402,2096-01-16,band_3,1.517047995811316,-1.5872880905473645,0.21783680466297006,-0.44459385780473837,-1.0996693856556825,-0.4364580518026972,-0.9475505420013856,-0.4285985831011494,-0.5674708266627072,-0.09710245029174296,-0.05968017467108923,-0.9408335100971172,-0.43733343966464105,-0.17060834804519584,0.0,-1.7034198966380236,-0.8121936359168002,-1.7536728521340164
5403,2096-01-16,band_4,1.5176494023507854,-1.393483661279279,-0.08843572690976916,-0.5439742322930683,-1.1252506796991188,-0.7560297950500673,-0.9610058483457417,-0.5482380976442307,-0.6825094310056959,0.16231864954284728,-0.005110733518162761,-0.9424057291444891,-0.5687149919797735,-0.07070802396925398,0.0,-1.7034198966380236,-0.821480174906051,-1.1924021251696193
5404,2096-01-16,band_5,1.5182508088902547,-1.4295662046487556,-0.2364782994753449,-0.5884283895010207,-1.1363256856749768,-0.8754069505217122,-1.017091151480239,-0.08310070677189911,-0.6807849208936462,-0.0035610940965909105,0.7092563554741091,-0.9907966835406504,-0.5859318953376114,-0.19636852981652667,0.0,-1.7034198966380236,-0.8288755356080423,-1.2376986388171567
5405,2096-01-16,band_6,1.518852215429724,-1.3141035968454176,-0.42138854266914955,-0.8077901179648147,-1.1398601767815058,-1.0403964015302654,-1.0771474056446897,-1.00231785000717,-0.8145256448889301,-0.8533472241276874,-0.25778726036003535,-0.9876568832602072,-0.6957854145109541,-0.35441921553506783,0.0,-1.7034198966380236,-0.8310550613137733,0.1129399783292771
5406,2096-02-15,band_1,1.5194536219691932,-0.3366343696266534,0.013051607586174147,-0.53640644178743,-0.6593500183815465,-0.7908484622438963,-0.8076508581895709,0.13818772022988204,-0.4932348205642776,2.3731004636291386,0.009792924402941144,-0.6814915723092358,-0.5351822778713764,1.7589645314630005,0.0,-1.6456768492943616,-0.3238357584184479,0.4489115466247874
5407,2096-02-15,band_2,1.5200550285086627,-0.622123293609489,-0.7001312066479626,-0.8491405052235846,-0.7306933554666167,-1.3109400430891143,-0.992876594042834,-0.9462579446633191,-0.7945620592615987,-0.4536430381693907,0.6620572231474724,-0.9366015045492532,-0.7999101939642729,-0.1899779349323585,0.0,-1.6456768492943616,-0.6035312287327963,-1.5067883158342132
5408,2096-02-15,band_3,1.520656435048132,-1.2029176831579762,-0.6263169542436181,-1.2467598153643868,-0.8023031715658658,-1.3243016516682158,-1.086382419401674,-0.4906429927113289,-1.1472081655647963,-0.05503853724189869,-0.05968085827808462,-0.9428161757099589,-1.0968452668227404,-0.14763649905560897,0.0,-1.6456768492943616,-0.6482606527673356,-1.5496318732875893
5409,2096-02-15,band_4,1.5212578415876012,-0.6061126981010811,-0.47548881735102366,-1.5335054769870118,-0.8779914699740016,-1.2005123107425792,-1.1079267854108885,-0.4372078958848558,-1.419367676532647,0.2784798589198242,-0.005110733518162761,-0.9345214448361271,-1.4137987102936682,-0.0641870176543868,0.0,-1.6456768492943616,-0.6452927093656871,-1.0526662218849423
5410,2096-02-15,band_5,1.5218592481270705,-0.6943055703718887,-0.5341799817779153,-1.9453463143870693,-0.9444072555379821,-1.2487629176118524,-1.188927750263187,0.02215346646542563,-1.6504682431582012,0.11239551368009598,0.7092563554741091,-0.992190346737512,-1.611640189323314,-0.18366981009024727,0.0,-1.6456768492943616,-0.6475351417861133,-0.373261245512879
5411,2096-02-15,band_6,1.5224606546665398,0.02618100185044459,-0.8081764261563644,-1.9989250490846466,-1.0102126812195673,-1.4727670615892918,-1.1925394682845076,-1.2792355777159674,-1.8259427198004894,-0.8955834791627685,-0.25778726036003535,-0.9923874538452243,-1.8347531736203193,-0.35217722375633825,0.0,-1.6456768492943616,-0.6375007986336787,1.2646176524476083
5412,2096-03-16,band_1,1.523062061206009,-1.1879408907796178,1.6348378262796628,0.47100163317210697,-0.30788259872718526,0.5961018450346705,-0.500448829568015,0.1671927648824155,0.17218594820001545,2.8711220866921603,0.2506744961375649,-0.36530858247235365,0.26206989018235977,2.1281012494347333,0.0,-1.5879338019506999,0.38543475930921445,0.5431225964796121
5413,2096-03-16,band_2,1.5236634677454783,-1.0274481419876265,0.05756723890382315,0.2813335416238893,-0.28800656996142554,-0.5423948790606292,-0.60278919658397,-1.4658611124636276,0.04306249364104711,-0.7850112826329417,0.8952793202965399,-0.9347858002511771,0.13737647017025403,-0.2278896933141235,0.0,-1.5879338019506999,-0.31450717924631433,-1.3583134132818955
5414,2096-03-16,band_3,1.5242648742849478,-0.9296471771427778,0.011690928700656189,0.003693761455054247,-0.2777910926833116,-0.5954867003553453,-0.7968399589090388,-0.947280662837291,-0.25671248331029556,-0.08914824467220227,0.17269544611530566,-0.9421599249866411,-0.14552160502392528,-0.03606597233079539,0.0,-1.5879338019506999,-0.334120553845727,-1.44695061336484
5415,2096-03-16,band_4,1.524866280824417,-0.5565677302189093,-0.05093861424685305,-0.4398742487583805,-0.27890145895089996,-0.7482231494560719,-0.9337635748346378,-0.6966315258967268,-0.5613509435388637,0.400108710386674,-0.006283803123126388,-0.9444718754147137,-0.4576566066414212,0.0513588785266306,0.0,-1.5879338019506999,-0.2680858518170377,-1.2176724875225673
5416,2096-03-16,band_5,1.5254676873638864,-0.5702477929633216,-0.1972059078041079,-0.9479082425376361,-0.2998081009480043,-0.9666883051430204,-1.017163915830528,-0.12294863562478583,-0.9490161558894491,0.3296788729196857,0.7092563554741091,-0.991100460377235,-0.9082663242873902,-0.1142703716442001,0.0,-1.5879338019506999,-0.1440453567658843,-0.732327875998782
5417,2096-03-16,band_6,1.5260690939033557,0.1269028176863748,-0.673654205579899,-1.5491567949868323,-0.3065391495906914,-1.359853795406964,-0.9965302662841409,-1.2662519845870488,-1.5325459985220942,-0.8251754532021034,-0.25778726036003535,-0.9932153036975951,-1.5150790646155061,-0.3100264765956413,0.0,-1.5879338019506999,0.29627297283294485,0.8515773580659398
5418,2096-04-16,band_1,1.526670500442825,0.16131243161015796,1.856656716144962,0.049932250083141776,0.796593314075278,0.838962759913785,0.3914777842769696,-1.6290448047940502,0.06098442951762079,3.7259120836727395,0.7332959081901623,-0.06312019728281054,0.13033853801287043,5.806109338886847,0.0,-1.5301907546070381,1.6258133957142575,0.6027681825711191
5419,2096-04-16,band_2,1.5272719069822942,-0.014858516579485784,0.8172337202564322,-0.11231058089743282,0.761842841060798,0.029945140104931437,0.2899362558038788,-1.0233108649520448,-0.03338133122010729,-0.8237756138675353,1.0014539117664236,-0.9223008041581727,0.037689648518261426,-0.3393457208623149,0.0,-1.5301907546070381,-0.22394608533632893,-2.208768179439165
5420,2096-04-16,band_3,1.5278733135217635,0.04617128155113929,0.5693551961354081,-0.10920293494082112,0.882271329479992,-0.29226624072591345,0.1689660697277573,-0.5139005356518016,-0.052079397969675964,-0.13436670942636797,0.5627417733726954,-0.9401192866950759,0.02659935664462009,-0.1665129812358022,0.0,-1.5301907546070381,-0.105053470104334,-2.0909845517836976
5421,2096-04-16,band_4,1.5284747200612328,0.18339795174167922,0.4728693587629116,-0.23048161140294132,0.9319629220595002,-0.36659465791340495,-0.5744746669713413,0.5712159113759409,-0.28235519888946736,0.4747974042071111,-0.024860823236695903,-0.9435930096050504,-0.13349442231229952,-0.17528875750491144,0.0,-1.5301907546070381,0.7050811649614434,-0.9586269230764011
5422,2096-04-16,band_5,1.5290761266007022,-0.05453421978995351,0.09419199741730089,-0.3488405142685561,0.8665529160958951,-0.72168771619248,-0.7793054588525773,0.29435275522019305,-0.44349557179781973,0.4434646486507565,1.216920855312741,-0.9894007014366452,-0.3118207515725942,-0.15047376453676134,0.0,-1.5301907546070381,1.9426774500787611,0.9394069616268875
5423,2096-04-16,band_6,1.5296775331401715,-0.4556603310238161,-0.3332629070530674,-0.6910575422164791,0.7479270007018095,-1.0766538522403644,-1.1160742472569778,-0.4305701834644195,-0.8281211071001362,-0.8417292294382588,-0.3043118434834676,-0.991772943450598,-0.7120541761582984,-0.3774983976687372,0.0,-1.5301907546070381,2.1835659177401863,1.574470999780188
5424,2096-05-16,band_1,1.5302789396796408,0.3065833438329009,-0.5823699865185293,0.9083452314548371,1.1990843587599012,0.8219101547090805,1.78130786370436,0.17035643953284293,1.1155233762615648,2.925442926502058,-0.3298519135555218,0.8883552330505351,1.1890118884485907,2.1683641930426183,0.0,-1.4724477072633764,1.2440825105334548,0.5533985024051638
5425,2096-05-16,band_2,1.53088034621911,0.6703837089161973,-0.9918393118095005,0.7566186926314717,1.327534472602186,0.11584377197273986,1.5936284416518982,-7.329614648613289e-16,1.0740561019691262,-3.4358211122211023e-15,-0.7761972076654639,0.2839738248571484,1.1515188672171879,-3.3335495285714033e-15,0.0,-1.4724477072633764,-0.010281707997869807,0.0
5426,2096-05-16,band_3,1.5314817527585793,0.2217555777299415,-0.8002340832474536,0.8055188583613542,1.26342791058529,0.4027514755789678,1.3010361358236961,-0.05855734391789842,1.060600464902133,-1.00504624672105,-0.07947521154960221,-0.12131317219999484,1.1378224641479313,-0.7449387766226314,0.0,-1.4724477072633764,-0.017177283056474233,-0.19013449757767764
5427,2096-05-16,band_4,1.5320831592980486,0.0671182317467605,-0.5871533346084898,0.9016917227016581,1.4932469642701884,0.4831811783711511,0.7562294017422321,-1.5930703866950453,0.9311933071519952,-0.807217727466293,0.535123367131359,-0.20124590164390446,1.0033694236379673,-0.18425239090602794,0.0,-1.4724477072633764,-0.010217841468573869,-2.2310803885492696
5428,2096-05-16,band_5,1.5326845658375179,0.21016606679320562,-0.7376987529348539,0.7621955833210328,1.6202644946057567,-0.7895427017139208,-0.11613943403101408,-1.5264553025272023,0.6229072344655079,-0.7339908794835547,-0.11405444602668613,-0.9734512580622542,0.7072341855342014,-0.14893467066929197,0.0,-1.4724477072633764,1.1691713659853085,-1.0082714896230525
5429,2096-05-16,band_6,1.5332859723769874,-0.9020316078098586,-1.0432563090156646,0.2536164404968572,1.4691162315042816,-0.8538405491342522,-1.194000226025218,-1.5205616276132639,-0.03287775805578222,-1.0064819662425641,-1.872942604242121,-0.980973792855295,0.13277895454063243,-0.42074909024000806,0.0,-1.4724477072633764,2.193653174631932,0.27883308887724545
5430,2096-06-16,band_1,1.5338873789164567,0.7276335199262409,-1.2027138876938372,1.6184167964916354,1.6848070196119178,1.0702286592168326,2.8445271215946573,-0.03285939588341494,1.731999265194679,-0.5638080434071782,-1.4629299965537437,2.091260489977597,1.7999148323368543,-0.4178902817936916,0.0,-1.4147046599197144,1.0426416295548437,-0.10666520137606209
5431,2096-06-16,band_2,1.534488785455926,0.41841767496471804,-1.2027138876938372,1.6284841557883474,1.55830885489812,1.838619427722391,2.547078853179292,-7.329614648613289e-16,1.7719051587099943,-3.4358211122211023e-15,-0.7047722397163916,1.646153219348919,1.8451934573441588,-3.3335495285714033e-15,0.0,-1.4147046599197144,0.13436191011993268,0.0
5432,2096-06-16,band_3,1.5350901919953952,0.23949646655298776,-1.2027138876938372,1.646728750758857,1.8101277216345582,3.114315171293898,2.9361249834491203,-7.329614648613289e-16,1.8122518053973127,-3.4358211122211023e-15,-0.010820048246166116,1.6071190553010766,1.8905876594963285,-3.3335495285714033e-15,0.0,-1.4147046599197144,0.14898314238113808,0.0
5433,2096-06-16,band_4,1.5356915985348645,0.7278540765866536,-1.2027138876938372,1.4796016944163954,1.7885414125183696,1.5738605818346898,2.9250986913620958,-7.329614648613289e-16,1.8383828957555721,-3.4358211122211023e-15,-0.009541532262085275,1.5974097910660374,1.9015777163239878,-3.3335495285714033e-15,0.0,-1.4147046599197144,0.26631372301392936,0.0
5434,2096-06-16,band_5,1.5362930050743338,0.6462391177324334,-1.2020699891013662,1.2527303155584029,2.0485751461209536,-0.6472779998119688,2.2540741564387243,-7.329614648613289e-16,1.5872822673781104,-3.4358211122211023e-15,-1.0948583870812933,0.33758695815402273,1.674377596886611,-3.3335495285714033e-15,0.0,-1.4147046599197144,0.2590502986750024,0.0
5435,2096-06-16,band_6,1.536894411613803,-1.2130502522940145,-1.1946388122495029,0.8179380421659501,2.1038237169049263,-0.9582080234541719,-1.2985113901987142,-7.329614648613289e-16,0.4554362274913011,-3.4358211122211023e-15,-2.851699825951004,-0.13514777225402572,0.7473507056732692,-3.3335495285714033e-15,0.0,-1.4147046599197144,-0.19246431776205897,0.0
5436,2096-07-16,band_1,1.5374958181532723,-0.0470136682577237,-1.2027138876938372,1.8955855277575822,0.924283914182843,1.5079029974632256,1.9230908788080596,-7.329614648613289e-16,1.6619843572906057,-3.4358211122211023e-15,-1.136560635553901,3.000459924068072,1.7478856838244252,-3.3335495285714033e-15,0.0,-1.3569616125760526,-0.009548750489984228,0.0
5437,2096-07-16,band_2,1.5380972246927418,0.08067672519093246,-1.2027138876938372,1.7621117919204592,1.4180851669124106,0.44628798919165613,2.5954867128384835,-7.329614648613289e-16,1.7635480732786313,-3.4358211122211023e-15,-0.9725472524732006,2.4784298654755528,1.8477596790827002,-3.3335495285714033e-15,0.0,-1.3569616125760526,-0.3492000901283178,0.0
5438,2096-07-16,band_3,1.538698631232211,0.013947092289175603,-1.2027138876938372,1.7507758381921565,1.5536848632250162,0.741102205100434,2.763021514221274,-7.329614648613289e-16,1.8396666526956187,-3.4358211122211023e-15,-0.31686115891069355,2.456611268105732,1.9245008576568312,-3.3335495285714033e-15,0.0,-1.3569616125760526,-0.27895097379771183,0.0
5439,2096-07-16,band_4,1.5393000377716803,-0.09734029659929282,-1.2027138876938372,1.950527477068114,1.228553912774281,1.7764081711728235,2.219665100973711,-7.329614648613289e-16,1.886754289850308,-3.4358211122211023e-15,-0.1818012665343214,2.3591058602827673,1.9692834214671708,-3.3335495285714033e-15,0.0,-1.3569616125760526,-0.24782732476646824,0.0
5440,2096-07-16,band_5,1.5399014443111496,-0.13157485264445334,-1.2027138876938372,1.8278894620004682,1.1673251509886449,2.11458045360749,1.7347807926570535,-7.329614648613289e-16,1.8496580711532693,-3.4358211122211023e-15,-0.5441167341995491,1.8454145917999147,1.9515786393651042,-3.3335495285714033e-15,0.0,-1.3569616125760526,-0.21968881924293893,0.0
5441,2096-07-16,band_6,1.5405028508506189,-1.2609334620927934,-1.2027138876938372,1.4772104258329066,1.0249791993822643,-0.8873661214962025,-1.1845822704152311,-7.329614648613289e-16,1.0616278757444504,-3.4358211122211023e-15,-3.0472145030097506,1.6263543901063306,1.3306532136849143,-3.3335495285714033e-15,0.0,-1.3569616125760526,-0.47830968257390094,0.0
5442,2096-08-16,band_1,1.5411042573900882,-0.10136203487064753,-1.2027138876938372,1.8883184698283757,0.42447240807215336,0.9701163289570146,0.47881637902719854,-7.329614648613289e-16,1.42391887732179,-3.4358211122211023e-15,-0.9262386891604724,2.855528227223149,1.5171885886500747,-3.3335495285714033e-15,0.0,-1.2992185652323909,0.17120229878635262,0.0
5443,2096-08-16,band_2,1.5417056639295574,-0.5169226944312884,-1.2027138876938372,1.795856996601919,0.34378041961067374,1.4476631468755514,0.8927119222820377,-7.329614648613289e-16,1.4631398302755643,-3.4358211122211023e-15,-0.814228144766594,2.5097722145084584,1.5568233668844658,-3.3335495285714033e-15,0.0,-1.2992185652323909,-0.44887726309525794,0.0
5444,2096-08-16,band_3,1.5423070704690267,-0.6826451894609513,-1.198399532439639,1.6735142421002165,0.33348036995766334,1.2446843933016807,0.9603028722774654,-7.329614648613289e-16,1.4679759564593553,-3.4358211122211023e-15,-0.48462275914991104,2.6561045312716876,1.5628108766721898,-3.3335495285714033e-15,0.0,-1.2992185652323909,-0.4432638839912204,0.0
5445,2096-08-16,band_4,1.5429084770084962,-0.6474037994374712,-1.1764608029566883,1.6355628853565722,0.22602479255577085,1.0259704660628453,0.5822463241521726,-7.329614648613289e-16,1.4002438460185316,-3.4358211122211023e-15,-0.3351332903040917,2.4828311512453394,1.4916163782447631,-3.3335495285714033e-15,0.0,-1.2992185652323909,-0.4754853703368493,0.0
5446,2096-08-16,band_5,1.5435098835479655,-0.6696350735529288,-1.1391598832662806,1.4940277380676596,0.14369668541147534,0.5892938665262184,0.3776418307908628,-7.329614648613289e-16,1.3332736812911397,-3.4358211122211023e-15,-0.21775967812563324,2.268603552051344,1.4253743093342781,-3.3335495285714033e-15,0.0,-1.2992185652323909,-0.5261219800680832,0.0
5447,2096-08-16,band_6,1.5441112900874348,-1.0272521623242754,-1.106210603238352,1.3866265362053278,0.10160888627285888,0.2613841151777842,-0.958362335192855,-7.329614648613289e-16,1.0504904990395998,-3.4358211122211023e-15,-2.6219680552212505,2.089092311792801,1.1803947429136383,-3.3335495285714033e-15,0.0,-1.2992185652323909,-0.6546634664871572,0.0
5448,2096-09-16,band_1,1.544712696626904,-0.8513019014066894,0.02780451573024606,1.0675225965596489,-0.17625523060144854,1.8957511425221178,-0.13466587725746437,-7.329614648613289e-16,0.9680220342687823,-3.4358211122211023e-15,-0.9329330815695674,2.232563097133525,0.9800934140309882,-3.3335495285714033e-15,0.0,-1.2414755178887291,-0.2530860344855351,0.0
5449,2096-09-16,band_2,1.5453141031663733,-0.5928359526337356,-0.8432764725528588,0.951937319010408,-0.20699208352264364,0.6500872943270478,0.18390280500662964,-7.329614648613289e-16,1.0692564519099144,-3.4358211122211023e-15,-0.6051746311540567,1.9900425118082539,0.9764696102766517,-3.3335495285714033e-15,0.0,-1.2414755178887291,-0.5455747289757902,0.0
5450,2096-09-16,band_3,1.5459155097058426,-0.809414938263985,-0.7099395404908955,0.9275424122512256,-0.24835663094067298,-0.0032674369951488594,-0.20901888606380878,-7.329614648613289e-16,0.8898233025250973,-3.4358211122211023e-15,-0.3916238380172458,2.0570867553151464,0.8467245485082115,-3.3335495285714033e-15,0.0,-1.2414755178887291,-0.5599452005937156,0.0
5451,2096-09-16,band_4,1.5465169162453118,-0.7722624797975868,-0.613046322200069,0.8243459944484568,-0.3422012496404651,-0.05578207380695863,-0.29762266276049953,-7.329614648613289e-16,0.8335264571398451,-3.4358211122211023e-15,-0.4168045017112049,1.721329870229165,0.8136633482385827,-3.3335495285714033e-15,0.0,-1.2414755178887291,-0.5641881903706499,0.0
