,date,band,snow_albedo,snow_cover,snow_density,snow_depth,snowfall_sum,surface_latent_heat_flux_sum,surface_sensible_heat_flux_sum,surface_solar_radiation_downwards_sum,surface_thermal_radiation_downwards_sum,skin_temperature,temperature_2m,total_precipitation_sum,avg_volumetric_water_content,average_latitude
4965,2089-12-16,band_4,-1.2495527365383194,0.0,0.0894435923323535,-0.9725742925540174,-0.3685051751730395,-0.640412649334335,0.5661098157813985,-1.1424215723206956,-1.244874080372833,-1.0206062722048734,-1.1491100293467371,-0.9531590622583692,0.8372120844600729,66.30624025
4966,2089-12-16,band_5,-3.0008643783362605,0.0,-0.0476379994577521,-0.7146769251117665,-0.3752533175140741,-0.951653495775767,-0.4451143267773391,-1.1424705272999631,-1.5448160383873648,-1.4459204726902162,-1.4623353360910512,-0.9583911716062744,0.8962851591185964,68.31851455
4967,2089-12-16,band_6,-3.0008643783362605,0.0,-0.3039504449782234,0.4180765928226895,-0.6499738268980098,-1.1823881296607153,-1.1276866382506583,-1.1424705272999631,-1.7651962982568166,-1.8561377223063715,-1.7690988351959398,-1.171005196137478,0.6777736189882119,70.33078885
4968,2090-01-16,band_1,-0.3750320310374777,0.0,0.0756834839429815,-0.7076007900025628,0.8685442261352588,-0.9015753193010664,-0.3207555144447386,-1.0028930776452554,-0.6820729483770819,-0.7574874721564566,-0.8181981829922906,0.0043001246772894,1.1322290180776178,60.26941735
4969,2090-01-16,band_2,-1.7505778995795038,0.0,0.2029640635784167,-1.108850890180738,-0.1026615495599075,-1.0250404421637187,-0.5817815662294247,-1.0520936830790577,-0.9898330297723092,-1.0379523551510534,-1.036028395656761,-0.7402513393957407,1.155304287915236,62.28169165
4970,2090-01-16,band_3,-0.7476398619954753,0.0,0.1365656654309692,-0.9379379431674466,-0.4740405927838564,-1.0752317718586468,-0.942816171310378,-1.0997582465219553,-1.2645285285506775,-1.2908067382136534,-1.267538607156059,-1.0348152766248808,1.1604112914579026,64.29396595
4971,2090-01-16,band_4,0.472813529702114,0.0,-0.0678226242736648,-0.4227935960993861,-0.5503441183699387,-1.1500382404213143,-1.1084611470171208,-1.125554237993601,-1.3514257263892857,-1.5042837877253046,-1.4337990473882738,-1.093899793901855,0.8372120844600729,66.30624025
4972,2090-01-16,band_5,1.1329681379158505,0.0,-0.085857849747858,-0.4050076445136289,-0.6438321341485815,-1.151463470222163,-1.246249574824403,-1.1385175601825956,-1.4489023988975152,-1.6706647483758272,-1.5832567707351648,-1.1662539047617475,0.8962851591185964,68.31851455
4973,2090-01-16,band_6,1.4313660825062613,0.0,-0.3014412403717799,0.9381324190202432,-0.7373352646214603,-1.1804049073583862,-1.2682828092798837,-1.142205382316013,-1.5990342876848938,-1.7897240779553456,-1.6881887154201949,-1.2385566571011235,0.6777736189882119,70.33078885
4974,2090-02-15,band_1,-0.8276921155271065,0.0,0.0878351989664459,-0.4844682993187142,-0.5424067944423505,-0.9280407021390256,-0.1290964856773873,-0.6048357406570183,-1.5212596072816595,-1.357053247699989,-1.3768172360094364,-1.0877631428156151,1.1322290180776178,60.26941735
4975,2090-02-15,band_2,-1.9615911528331256,0.0,-0.0524521819978226,-0.4293136687737584,-0.697272024956755,-1.064336531119214,-0.2215126545769855,-0.7073492355383736,-1.6298883946487497,-1.5577148271029342,-1.5450305210589037,-1.2071256542648563,1.155304287915236,62.28169165
4976,2090-02-15,band_3,-1.2245682765400188,0.0,-0.0763767234132392,-0.1386353538957292,-0.8008607286478164,-1.128801046862915,-0.9693071222080089,-0.7856767790105453,-1.625241345555848,-1.694299954536903,-1.6475301195936205,-1.2877982624560578,1.1604112914579026,64.29396595
4977,2090-02-15,band_4,0.5340853396061986,0.0,-0.1753685325536501,0.5809164645823737,-0.7158241932038433,-1.162261819797462,-1.0795050029520492,-0.8800791888835835,-1.6913060623549838,-1.8649500428333687,-1.8025374061700028,-1.221981150690712,0.8372120844600729,66.30624025
4978,2090-02-15,band_5,0.5940149483405579,0.0,-0.1333297295672917,0.095129647396363,-0.5847456393710487,-1.177532668952452,-1.0608661451245147,-0.951699332771168,-1.7874060740392652,-2.0964578890917074,-2.0562367023017383,-1.1205348834328863,0.8962851591185964,68.31851455
4979,2090-02-15,band_6,0.7374301200595955,0.0,-0.3021609772075836,1.3910028252594715,-0.6618111638292243,-1.2130245259093122,-1.136208344436354,-1.0149329704753003,-2.002051691068945,-2.356728207844051,-2.278700566471551,-1.1801780124659114,0.6777736189882119,70.33078885
4980,2090-03-16,band_1,-0.0523261887171816,0.0,0.0955843679011447,-0.2769520523686221,0.8662506996864738,-0.4577504609899173,-0.9789361838968644,-0.0482645776781069,-0.3260228171341869,-0.2244422713343712,-0.1269763827410871,0.1951479610003819,1.1322290180776178,60.26941735
4981,2090-03-16,band_2,-1.3575785348160525,0.0,-0.1860401190788622,0.527678795496519,0.4316142764850271,-0.6374535539581427,-0.9195917832727656,-0.0830431704256956,-0.4622490581084666,-0.433871242537247,-0.3436202192583629,-0.2462292229207678,1.155304287915236,62.28169165
4982,2090-03-16,band_3,0.1257360188634079,0.0,-0.1711084119509324,0.8358450422360968,0.1727604632330262,-0.7703624588781122,-0.8742667363353015,-0.1274641720577284,-0.6810876269001715,-0.7285569662232197,-0.6393423521030872,-0.5278136871935987,1.1604112914579026,64.29396595
4983,2090-03-16,band_4,1.483336020149242,0.0,-0.2383671814065464,1.9560794910039847,-0.1037016019424093,-0.8858526245198268,-1.0073762019414232,-0.140802172557328,-1.0422084764534685,-0.9594672604115588,-0.8766212488559707,-0.7482096030241243,0.8372120844600729,66.30624025
4984,2090-03-16,band_5,1.2867809546676865,0.0,-0.2041813347754903,1.270347920462626,-0.1312593214636003,-1.0339659231130824,-0.9831914949244772,-0.2081250426966646,-1.3284691939910531,-1.3250361382172204,-1.2343686669479363,-0.7695309490695946,0.8962851591185964,68.31851455
4985,2090-03-16,band_6,1.0420883792785822,0.0,-0.314912067909199,2.792578282611192,-0.4618869753728309,-1.1894263999360533,-1.134020759206655,-0.2944370998266447,-1.7625820161825452,-1.8643578822106213,-1.7569398549300366,-1.0254174127254811,0.6777736189882119,70.33078885
4986,2090-04-16,band_1,-0.1903006102727462,0.0,0.1512907708933834,-0.215293951068312,0.6770452690724529,0.1257607433590737,0.2877180461728843,1.033632242774004,0.1049096332904231,0.2712905202327844,0.3618555145016656,-0.1433242104119901,1.0837225242095403,60.26941735
4987,2090-04-16,band_2,-1.390526541234287,0.0,-0.1582478233016139,0.2467850202035283,-0.3204478764481344,-0.1310965800054606,0.3602629215239103,0.8680305518203765,-0.1474991741966833,0.1043731105810727,0.2514812755278107,-0.9140433198452116,1.155304287915236,62.28169165
4988,2090-04-16,band_3,-0.2165793276168694,0.0,-0.1501155984410019,0.6222798911844927,-0.3631710088091679,-0.3102510297509449,0.0589502499581369,0.9011619965817764,-0.3192622819996701,-0.1080499109935746,0.0377392013798306,-0.9461061567096968,1.1604112914579026,64.29396595
4989,2090-04-16,band_4,0.4753519050699145,0.0,-0.2589278659544436,2.520231949305757,-0.5333997023499032,-0.5196780173861443,0.3369285065349829,0.8785431387395678,-0.6306135146923632,-0.3606428088646412,-0.2094506120277394,-1.0794725572607642,0.8372120844600729,66.30624025
4990,2090-04-16,band_5,0.5675436679639577,0.0,-0.1768393232017107,1.0011273312844071,-0.7578659720243474,-0.7503066091916198,0.0363969002661041,0.847181558681514,-0.9252106900697604,-0.6034673028967167,-0.4595687758326291,-1.2517432607098389,0.8962851591185964,68.31851455
4991,2090-04-16,band_6,0.5234932483595883,0.0,-0.3017661363173592,2.332998460338977,-1.014441318492573,-1.102631109467073,-1.1713946890409488,0.8724174294608589,-1.0980603350879024,-0.9869546556313924,-0.863003594362723,-1.4493870893024683,0.6777736189882119,70.33078885
4992,2090-05-16,band_1,0.3038579054835938,0.0,0.9155765795745688,0.0729205421289413,0.6557583133516509,1.84785720394508,0.8736575338471181,1.7624500926082525,0.4927979251360258,0.9297767270270416,0.9848194290043768,0.0339710813084466,-0.1238967487714729,60.26941735
4993,2090-05-16,band_2,-0.1595074386955368,0.0,-0.4805772563631842,-0.0383025628634126,0.387753690010432,1.1740841028633815,0.6796100177541917,1.60776496286011,0.5141409222999284,0.7988094876255781,0.8738134951577122,0.1895230139848336,0.1249184127270833,62.28169165
4994,2090-05-16,band_3,-1.3412295909329963,0.0,0.6350286653259651,-1.6846253436494385,-0.0165815315783088,1.1291777729772303,0.7008209114671873,1.5118046277853003,0.3678431871043417,0.6813720850931967,0.7957748824090217,-0.3090240472473212,0.1384849705335284,64.29396595
4995,2090-05-16,band_4,0.3648537719508475,0.0,-0.2269539611873627,-0.5204983339733081,-0.3862567782317343,0.4628028781742207,0.7501249890020971,1.408032780224128,0.2829183226702959,0.6074778076854475,0.7417736806550113,-0.7420433861828118,0.2429585537023072,66.30624025
4996,2090-05-16,band_5,0.4282762123604172,0.0,0.0935422000880127,-1.2340757023548192,-0.2909208443381358,-0.2727969882402725,0.6897697567314601,1.2995272469087684,0.2864107939056303,0.4256018276439215,0.5616352066205829,-0.7945701621956534,0.3743496923460085,68.31851455
4997,2090-05-16,band_6,0.2033667895687052,0.0,-0.3423260387089852,-0.1852783944500275,-0.7016492514133473,-0.9352028185446624,-0.6714170641371768,1.3332071602631763,0.3863447478753623,0.1918403564358821,0.3211758316183831,-1.1151667645130254,-0.3004914389226576,70.33078885
4998,2090-06-16,band_1,-0.127760428431034,0.0,-0.3849211812657636,-0.0306822237504445,0.7422596717781539,1.826187873848438,0.3909821607495912,1.618508610004508,1.27923406860081,1.237820659844688,1.2882420048632284,1.84170809160952,-0.6964884050346078,60.26941735
4999,2090-06-16,band_2,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-0.8355721742530666,2.7998020377101884,0.9762369222480456,1.857131103184501,1.1323060065843733,1.264376233265142,1.3281433003052747,1.4933515168373162,-0.3880036873998653,62.28169165
5000,2090-06-16,band_3,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-1.0933482034162023,2.817605339995038,0.5121639239463607,1.7866642677735027,1.1208193937847135,1.3237261831466296,1.389350774483504,1.7419258333178165,-0.515190517489621,64.29396595
5001,2090-06-16,band_4,-0.223180880902308,0.0,-0.6724300172592976,-0.0535863082637817,-1.0677986104316386,1.8992580264011851,0.6925235652170945,1.5199234220603208,1.2273528674556766,1.3088089471857152,1.364946632067742,1.111841828052574,-0.4425573813575789,66.30624025
5002,2090-06-16,band_5,-0.2232367179751472,0.0,-0.6725982584633734,-0.053599711019713,-0.639931543338076,0.8582919279756419,0.4168635607751636,1.4351193105640776,1.129828017101269,1.0641315924493795,1.116789564537077,0.7159084519370734,-0.6947677626730516,68.31851455
5003,2090-06-16,band_6,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-0.9313918884206704,-1.0977501347343246,-0.8236593944147195,1.2545985552201742,0.8926216444535936,0.3914335307091676,0.5421250950191324,-0.3975387359424699,-2.606513192817042,70.33078885
5004,2090-07-16,band_1,-0.220593082999257,0.0,-0.6646327919933975,-0.0529651506362517,-0.7612080436996039,1.2763771140763611,-0.2037020543828399,0.6136614458469184,1.5939435930011008,1.4045511659917964,1.470230638917008,1.6322114689354086,-0.1058534793600214,60.26941735
5005,2090-07-16,band_2,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-1.2919866211532285,1.6302420745745327,-0.3132272301457411,0.8299674630157107,1.4635029196952292,1.419512432105238,1.4967242336043711,1.2044045051823724,0.0805499352883287,62.28169165
5006,2090-07-16,band_3,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-1.314126029120173,1.8314009014273676,-0.1241285730460376,1.0618203924817249,1.3927596691581012,1.4690113092899295,1.5435769231329828,1.4224382130139528,0.1112086403084267,64.29396595
5007,2090-07-16,band_4,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-1.2841976450146744,1.7340209399346456,0.1390676301125721,1.184776772011872,1.3288995114343665,1.475042541611456,1.540226831601418,0.5847094022476762,0.0312182594948407,66.30624025
5008,2090-07-16,band_5,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-1.2402296378211657,0.977481870443719,0.369604335747994,1.1453284107354471,1.1167348421765926,1.20975098832206,1.274352969118384,-0.0884553509897909,-0.5666772040870631,68.31851455
5009,2090-07-16,band_6,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-1.2358435489076316,-1.1112717929719234,-0.7552010425232055,1.4086857812470126,0.8394945811107648,0.4228126522675759,0.6337712771469903,-1.3183971862737467,-3.003491548132464,70.33078885
5010,2090-08-16,band_1,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-0.108322635387397,0.6436277348829471,-0.5375818557178837,0.1831121847922299,1.525549646384255,1.1563954292059044,1.226448677239823,2.0368787039732337,0.282556655759057,60.26941735
5011,2090-08-16,band_2,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-0.913152928188242,0.7126588343412275,-0.5729882453006879,0.2950763259931794,1.3658703031059451,1.2284503245275105,1.2482701136226306,1.3034747718212996,0.3922881345670788,62.28169165
5012,2090-08-16,band_3,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-1.2346774548330928,0.654155516780653,-0.5838631873503184,0.2489804099482719,1.2468629934013251,1.166571785886669,1.204714339569526,0.9976150834715624,0.0854926111367776,64.29396595
5013,2090-08-16,band_4,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-1.1855607884671535,0.552650981369126,-0.5642229916749533,0.4550470945028466,1.1115231825354803,1.1002506947134034,1.1545418138515902,0.6399908335029693,-0.0469230287379894,66.30624025
5014,2090-08-16,band_5,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-1.0701797800953017,0.2796934739304554,-0.2591967794248708,0.5176584266965759,0.9447462705057396,1.0184175112328462,1.0538474507371365,-0.4485457327638757,-0.2826393684007044,68.31851455
5015,2090-08-16,band_6,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-0.8957689020200755,-0.7246983059498662,-0.8126426745561413,0.3431744191780387,0.7727915078497495,0.674058586901166,0.7359059779177366,-0.9030520285649688,-2.650005403530566,70.33078885
5016,2090-09-16,band_1,-0.2188501678297293,0.0,-0.6593812604962355,-0.0525467929853649,0.9105299668600212,0.0344732704213356,-0.4085265223864581,0.2011588377068203,0.5754009554743645,0.8373008266787576,0.8079668685028248,0.2629236744894797,-0.0569077447998533,60.26941735
5017,2090-09-16,band_2,-0.2215093100327806,0.0,-0.6673934513813146,-0.0531850756194784,0.1859458327848765,0.453016488840761,-0.0392389928055098,0.0716908500110032,0.4539038231314366,0.9444055205601812,0.787037506301793,-0.0382105330692679,0.0323880423531388,62.28169165
5018,2090-09-16,band_3,-0.2175634091247934,0.0,-0.6555041619510138,-0.0522379280684332,0.1909774301178951,-0.028210799070005,-0.3231798779414006,0.0083107689058906,0.5223639086336066,0.7222841839607647,0.6776561926505119,0.364962726263241,0.0076370139087186,64.29396595
5019,2090-09-16,band_4,-0.2215981557769311,0.0,-0.6676611501379457,-0.0532064015551656,-0.1583898307557179,-0.1184464968630895,-0.3025538461369056,-0.0727289337921947,0.3979154605994937,0.769914026099452,0.7033741503822949,-0.1742489964113405,0.0714339561112597,66.30624025
5020,2090-09-16,band_5,-0.2201608412107573,0.0,-0.6633304157180728,-0.052861398220521,-0.0626127458956438,0.4291546817683235,0.1713429313259872,-0.2022314825226396,0.5038974247155066,0.814266766885848,0.6569872097584513,-0.4266815551960947,-0.1213624407110551,68.31851455
5021,2090-09-16,band_6,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-0.4671754674786347,0.3124907287774299,0.4722679706800306,-0.4740697650683892,0.4565766370626892,0.6543672244020642,0.4504294041494288,-0.7316298516385551,-2.1946129084167216,70.33078885
5022,2090-10-16,band_1,-0.1402481202410107,0.0,-0.4225475144422209,-0.0336796854180919,2.591978526458636,0.2367581276991241,0.1645855384843223,-0.5763933375912128,0.5285070066341907,0.654882107614259,0.5299862849813871,1.4353288112395268,-0.2436197352621436,60.26941735
5023,2090-10-16,band_2,-0.2109965456878517,0.0,-0.6357177197996108,-0.0506616622758085,0.3686236048257227,0.4374628146471399,0.3683268941735256,-0.6408114475025883,0.4181174035117736,0.5892906589685645,0.4026754721535112,0.2682744017887096,0.4678889136944264,62.28169165
5024,2090-10-16,band_3,-0.1955698389581185,0.0,-0.5892359186740649,-0.0469587392069134,0.5865296202817774,0.2932973107562371,0.6389612003602791,-0.7296020556552977,0.3440762948811154,0.485997718291538,0.2533928630601891,0.2286983848115837,0.3742575625336166,64.29396595
5025,2090-10-16,band_4,-0.1442267969797696,0.0,-0.4345355598594174,-0.0346347002594146,1.567917545487787,1.2298015374657223,1.692862547264537,-0.7958221522146167,0.2624351310156257,0.5434435887199103,0.212112657474888,0.5455935888483118,0.3000369588649812,66.30624025
5026,2090-10-16,band_5,-0.1515867191109448,0.0,-0.4567115461404942,-0.0364013265343713,1.204250481508551,2.081271416719393,3.054037364787374,-0.8562798005778421,0.0798977240948716,0.572796424687582,0.098077522090101,0.264462939394643,0.0988514339335513,68.31851455
5027,2090-10-16,band_6,-0.2138189517605363,0.0,-0.6442218367225829,-0.0513391336726159,-0.0624187678719232,1.831932365631128,3.675712954766005,-0.9383382915818164,-0.071948493052398,0.3124919601026663,-0.1609283777046607,-0.716190777607767,0.0568914719267576,70.33078885
5028,2090-11-16,band_1,0.0376336047396694,0.0,0.1134231959158501,0.0090178490917369,2.390805064500256,-0.3520737070165297,-0.563407745846899,-0.9948328759749396,0.5052090031858432,0.5367276425978792,0.5094034839732816,1.1827823195930869,0.4967970046351541,60.26941735
5029,2090-11-16,band_2,-0.157903702036679,0.0,-0.475745079947262,-0.0379176126874253,0.7361116231530548,-0.5272152651801116,-0.7303675747457733,-1.0335425686355575,0.3881907200868748,0.3975375475685431,0.382162350115412,0.2917825489164738,0.9783190795688992,62.28169165
5030,2090-11-16,band_3,-0.1470029460277418,0.0,-0.4429003009673822,-0.0353010684306986,0.5946438631728438,-0.5509914391470417,-0.4234555163909987,-1.0681622230901575,0.2504971678675463,0.3408258125404529,0.2458271938433125,-0.0849854032359541,0.758275586019645,64.29396595
5031,2090-11-16,band_4,-0.0558159166054331,0.0,-0.1681470797456664,-0.0134131463519653,0.6800262939920698,-0.2092429642452548,0.1751614678194596,-1.1056283010546917,0.1659974517954015,0.3438477187230023,0.2181866466365204,-0.029705817622034,0.3000369588649812,66.30624025
5032,2090-11-16,band_5,-0.950912850626859,0.0,0.3376583002239238,-1.50651566844647,0.8059875516429739,0.2595979141369072,1.0326838829753897,-1.1264309863271182,0.2071250618443694,0.3552497310781664,0.1385371661207386,0.0097488839279133,0.1749416526892291,68.31851455
5033,2090-11-16,band_6,-1.733664890545225,0.0,-0.155283371367531,-1.5716831607964774,0.5054291052986943,0.2442635250679223,1.6867117026735967,-1.1354825130206836,0.0001942393937102,-0.0929924974042063,-0.3279543697783803,-0.2598738366334584,1.1604112914579026,70.33078885
5034,2090-12-16,band_1,-0.4485457659328429,0.0,7.241385632668202,-1.7653234627201573,2.870531151952127,0.8990767155345728,3.9120068487966857,-1.0743479514056873,-0.47241965500459,-0.3302808736870347,-0.6840395777043031,1.5548201768510923,0.6079395164832819,60.26941735
5035,2090-12-16,band_2,-1.4725323801342374,0.0,0.6272819921241711,-1.6324160361314046,0.4495678368052977,0.3048836420958418,3.2797417643635023,-1.1117678412805283,-0.8639531925714392,-0.668760424794681,-0.8260627383173484,-0.2971875232044062,1.1348108674835329,62.28169165
5036,2090-12-16,band_3,-1.17141141621485,0.0,0.5695492751561466,-1.652737691494306,0.1283844363360625,-0.0630086423735724,2.289947833155685,-1.136119271881724,-1.0573716083131233,-0.97218478589526,-1.0193384486834136,-0.550772826999073,0.758275586019645,64.29396595
5037,2090-12-16,band_4,-0.3844366698106307,0.0,0.3642202903610792,-1.3759420744477866,-0.0418557216268782,-0.1636880608952325,2.2349277088047974,-1.142435809589734,-1.3674672587163466,-1.158303834921029,-1.4153038649946634,-0.7003123699439748,0.3000369588649812,66.30624025
5038,2090-12-16,band_5,-3.0008643783362605,0.0,-0.0555691565064497,-0.834763494275979,-0.1219668111159199,-0.5117044823933575,1.3893633926350164,-1.1424705272999631,-1.6315433459262871,-1.6331276954855607,-1.7154872855768253,-0.7601928555562005,0.1749416526892291,68.31851455
5039,2090-12-16,band_6,-3.0008643783362605,0.0,-0.2891066221085144,-0.6468413821528864,-0.2181853220886028,-1.1033296330806863,-0.5402009500735292,-1.1424705272999631,-1.7334426601912656,-1.9037433029324424,-1.8381048530434323,-0.8364089709893,1.1604112914579026,70.33078885
5040,2091-01-16,band_1,0.4470183640177813,0.0,1.5856015560759325,-1.2413876967515656,3.918687138361155,-0.8168909896786014,-1.078128018389446,-1.0339223207978656,-0.0679742433552673,-0.1485774199574462,-0.0314520158353086,2.365302067971156,0.6079389259075619,60.26941735
5041,2091-01-16,band_2,1.3270433334715508,0.0,-0.1623013146917338,-0.347253336784565,0.610715882520714,-0.8912759921568645,-1.047978897929322,-1.0720257798091737,-0.2994658359594019,-0.3601243313542848,-0.2500541981411471,-0.0189722062719583,1.1348108674835329,62.28169165
5042,2091-01-16,band_3,2.802493718404193,0.0,-0.155100197237372,-0.4945310992887622,0.2133159943587824,-1.0003554269813013,-1.212267745890785,-1.1081110736631563,-0.5817632917296865,-0.6723053013602975,-0.5742145190335152,-0.387554809920905,0.758275586019645,64.29396595
5043,2091-01-16,band_4,4.349860212374817,0.0,-0.1300754608377393,-0.1873416157601074,-0.3514139228333933,-1.0846351102385987,-1.3816812282349549,-1.1293947801559727,-0.8433888592810982,-0.9427609625388222,-0.8406999061611986,-0.8745310484816646,0.3000369588649812,66.30624025
5044,2091-01-16,band_5,3.7915956848450105,0.0,-0.1479969953278074,-0.1945898302691915,-0.3056485913958533,-1.1797619067832434,-1.3164494247785086,-1.1391411567773957,-1.143237208585728,-1.2757529189224517,-1.1747372210517977,-0.8981497921194015,0.1749416526892291,68.31851455
5045,2091-01-16,band_6,2.831612403999004,0.0,-0.3166172022309714,0.7316506855147127,-0.3107978595583911,-1.195782210290472,-1.210661019966916,-1.1422511748702353,-1.2353179623218429,-1.5365381208869875,-1.4167038621946373,-0.9023233551536284,1.1604112914579026,70.33078885
5046,2091-02-15,band_1,0.8218588268150037,0.0,1.7435785602221432,-1.097358328870789,1.5576704614895704,-0.7899057450244286,-0.6386987546817845,-0.6926735030450194,-0.0677105330393372,-0.1369300967524954,-0.0192994533692763,0.5377579183988259,0.5966069589834012,60.26941735
5047,2091-02-15,band_2,1.139837289763723,0.0,-0.176034083837795,-0.1327202836689986,0.0207323195245613,-0.8598761513222711,-0.9649302529851356,-0.7432478061617305,-0.3092782686043215,-0.287597684398467,-0.1837005652966148,-0.5965672356794045,1.1348102769078117,62.28169165
5048,2091-02-15,band_3,1.3503560200508058,0.0,-0.2075269982868109,0.0903052112116096,-0.2527064399421627,-0.9710490311307324,-1.5325007247387104,-0.8031786219671735,-0.6118023901290046,-0.6570502013718363,-0.5723350205004784,-0.8605709010803808,0.758275586019645,64.29396595
5049,2091-02-15,band_4,1.988902562529612,0.0,-0.1981786651521629,0.7617528165573225,-0.5092348097939582,-1.0788736003732713,-1.5657868058370237,-0.8762860989999786,-0.9019864325350831,-0.973874106032994,-0.8921614928242326,-1.004375894306655,0.3000369588649812,66.30624025
5050,2091-02-15,band_5,1.883217739921348,0.0,-0.1665629868236235,0.2841875141143462,-0.1465393785255001,-1.1391832412531415,-1.2750111308212215,-0.9580988625721796,-1.0595996223925868,-1.250089630021556,-1.1703997051689747,-0.777911580627591,0.1749416526892291,68.31851455
5051,2091-02-15,band_6,1.9190963567156996,0.0,-0.3019268444971512,1.192832338341482,0.0903999623918472,-1.1691488286235396,-0.99316702047252,-1.023460279664037,-1.2183528099699972,-1.6379126049182375,-1.5735961482753664,-0.419869576832818,1.1604112914579026,70.33078885
5052,2091-03-16,band_1,0.6938565239519269,0.0,4.416338947681105,-1.4734819542473394,1.852901986984813,-0.472458807683106,-0.99053300582418,-0.1310757130659866,0.1888305812893835,0.1372968817760606,0.2349325201515821,0.768637716104406,0.5951904631178813,60.26941735
5053,2091-03-16,band_2,0.964689896139686,0.0,-0.2037990958654572,-0.1184887723892671,-0.4301953227773282,-0.5791967309923547,-1.0860589903978408,-0.1002951046533556,0.0927555037535634,0.03514063789384,0.1542286868001946,-0.8045023747656682,1.1348102769078117,62.28169165
5054,2091-03-16,band_3,1.3502489577916144,0.0,-0.2183532315141429,0.3138079858009129,-0.6426224450035863,-0.7675282201627475,-1.0829683921250242,-0.207942982047963,-0.1315349799911218,-0.1206479260632719,0.0020791548225749,-1.020067608246937,0.758276176595366,64.29396595
5055,2091-03-16,band_4,1.973403800129118,0.0,-0.2297219221651847,1.563383402284387,-0.6415319766779927,-0.9284629916186754,-0.8544764185176636,-0.2367870727531587,-0.4038198960097672,-0.4071458385284781,-0.3079097471307109,-1.1508774121707488,0.3000369588649812,66.30624025
5056,2091-03-16,band_5,1.6835467489330185,0.0,-0.1612507827016686,0.6155439935628894,-0.351574516459651,-1.0567162813418187,-0.9284573009798248,-0.3264030515501009,-0.7073432852299917,-0.7709355387422682,-0.6980202963044204,-0.9329957851883112,0.1749416526892291,68.31851455
5057,2091-03-16,band_6,1.6838698575594102,0.0,-0.3005144530515395,1.706547148144622,-0.5707547336573365,-1.148091307393068,-0.9034416714974788,-0.3892360796055267,-1.0886132511098447,-1.2094111605347335,-1.1688236768868845,-1.068200799478017,1.1604112914579026,70.33078885
5058,2091-04-16,band_1,0.9903781010860644,0.0,2.984112383082107,0.2377082388224312,0.8479088164572512,0.5005433115220183,-0.0161596823813875,0.7238892598324408,0.4057143551029864,0.5751605743058704,0.6287397220497773,-0.0103970015215135,0.2263999916520884,60.26941735
5059,2091-04-16,band_2,-0.3710220495307306,0.0,0.0132686027638279,-1.5108822481492568,0.3736744623880471,-0.0203206141322728,0.5841126033746372,0.9638601124698928,0.3007234177351413,0.4064693785095418,0.4694499293037333,-0.3566990225144257,0.8104339048551782,62.28169165
5060,2091-04-16,band_3,-0.3050907764400501,0.0,-0.1055922885064988,-0.7347537378174483,-0.1732670280213091,-0.3864179343940703,0.4721469555357678,1.0433287145245247,0.0898878653741641,0.1244113228531326,0.2486757801565504,-0.741139128389304,0.7294637589213513,64.29396595
5061,2091-04-16,band_4,0.2695199930586121,0.0,-0.196603133426599,1.2826718406915365,-0.075980629049009,-0.7404629564615576,0.1893160898426072,0.9591941550192292,-0.0933164243647614,-0.1834151549255099,-0.0340723118389221,-0.7194122736383021,0.3000369588649812,66.30624025
5062,2091-04-16,band_5,0.6607267229186629,0.0,-0.2000034052201233,1.6266177692210104,0.0553054399972464,-0.7978660869797629,0.0817585257265613,0.8523476384763677,-0.401436571768278,-0.4618995796309754,-0.3276994914407323,-0.6175489127260182,0.1749416526892291,68.31851455
5063,2091-04-16,band_6,0.7493640875058702,0.0,-0.3052620552674877,2.2659788558663023,-0.4698187505200716,-1.0834881618317098,-0.8362059696997395,0.7628707095887505,-1.0667290984017943,-1.066972718538428,-0.979619602123358,-1.0290064043478826,1.1604112914579026,70.33078885
5064,2091-05-16,band_1,0.8662788715699191,0.0,2.610192284174352,0.2079202932901717,-0.9672685412127576,2.002939207143565,0.493188999209718,1.8476264919979828,1.0984680427525266,1.2430584508462053,1.3215513030113613,0.4430136221798194,-0.476251940868694,60.26941735
